t,measureStartTime,full,gain,int_idx,state
3468,0,0,0,0,CHARGE
3469,0,0,0,0,CHARGE
3469,0,0,0,0,CHARGE
3470,0,0,0,0,CHARGE
3471,0,0,0,0,CHARGE
3472,0,0,0,0,CHARGE
3473,0,0,0,0,CHARGE
3474,0,0,0,0,CHARGE
3475,0,0,0,0,CHARGE
3476,0,0,0,0,CHARGE
3477,0,0,0,0,CHARGE
3478,0,0,0,0,CHARGE
3479,0,0,0,0,CHARGE
3480,0,0,0,0,CHARGE
3481,0,0,0,0,CHARGE
3482,0,0,0,0,CHARGE
3483,0,0,0,0,CHARGE
3484,0,0,0,0,CHARGE
3485,0,0,0,0,CHARGE
3486,0,0,0,0,CHARGE
3487,0,0,0,0,CHARGE
3487,0,0,0,0,CHARGE
3488,0,0,0,0,CHARGE
3489,0,0,0,0,CHARGE
3490,0,0,0,0,CHARGE
3491,0,0,0,0,CHARGE
3492,0,0,0,0,CHARGE
3493,0,0,0,0,CHARGE
3494,0,0,0,0,CHARGE
3495,0,0,0,0,CHARGE
3496,0,0,0,0,CHARGE
3497,0,0,0,0,CHARGE
3498,0,0,0,0,CHARGE
3499,0,0,0,0,CHARGE
3500,0,0,0,0,CHARGE
3501,0,0,0,0,CHARGE
3502,0,0,0,0,CHARGE
3503,0,0,0,0,CHARGE
3504,0,0,0,0,CHARGE
3505,0,0,0,0,CHARGE
3505,0,0,0,0,CHARGE
3506,0,0,0,0,CHARGE
3507,0,0,0,0,CHARGE
3508,0,0,0,0,CHARGE
3509,0,0,0,0,CHARGE
3510,0,0,0,0,CHARGE
3511,0,0,0,0,CHARGE
3512,0,0,0,0,CHARGE
3513,0,0,0,0,CHARGE
3514,0,0,0,0,CHARGE
3515,0,0,0,0,CHARGE
3516,0,0,0,0,CHARGE
3517,0,0,0,0,CHARGE
3518,0,0,0,0,CHARGE
3518,0,0,0,0,CHARGE
3519,0,0,0,0,CHARGE
3520,0,0,0,0,CHARGE
3521,0,0,0,0,CHARGE
3522,0,0,0,0,CHARGE
3523,0,0,0,0,CHARGE
3524,0,0,0,0,CHARGE
3525,0,0,0,0,CHARGE
3526,0,0,0,0,CHARGE
3527,0,0,0,0,CHARGE
3528,0,0,0,0,CHARGE
3529,0,0,0,0,CHARGE
3530,0,0,0,0,CHARGE
3531,0,0,0,0,CHARGE
3532,0,0,0,0,CHARGE
3532,0,0,0,0,CHARGE
3533,0,0,0,0,CHARGE
3534,0,0,0,0,CHARGE
3535,0,0,0,0,CHARGE
3536,0,0,0,0,CHARGE
3537,0,0,0,0,CHARGE
3538,0,0,0,0,CHARGE
3538,0,0,0,0,CHARGE
3539,0,0,0,0,CHARGE
3540,0,0,0,0,CHARGE
3541,0,0,0,0,CHARGE
3542,0,0,0,0,CHARGE
3543,0,0,0,0,CHARGE
3544,0,0,0,0,CHARGE
3545,0,0,0,0,CHARGE
3546,0,0,0,0,CHARGE
3546,0,0,0,0,CHARGE
3548,0,0,0,0,CHARGE
3548,0,0,0,0,CHARGE
3549,0,0,0,0,CHARGE
3550,0,0,0,0,CHARGE
3551,0,0,0,0,CHARGE
3552,0,0,0,0,CHARGE
3553,0,0,0,0,CHARGE
3553,0,0,0,0,CHARGE
3554,0,0,0,0,CHARGE
3555,0,0,0,0,CHARGE
3556,0,0,0,0,CHARGE
3557,0,0,0,0,CHARGE
3558,0,0,0,0,CHARGE
3559,0,0,0,0,CHARGE
3560,0,0,0,0,CHARGE
3561,0,0,0,0,CHARGE
3562,0,0,0,0,CHARGE
3562,0,0,0,0,CHARGE
3564,0,0,0,0,CHARGE
3564,0,0,0,0,CHARGE
3565,0,0,0,0,CHARGE
3566,0,0,0,0,CHARGE
3567,0,0,0,0,CHARGE
3568,0,0,0,0,CHARGE
3569,0,0,0,0,CHARGE
3569,0,0,0,0,CHARGE
3570,0,0,0,0,CHARGE
3571,0,0,0,0,CHARGE
3572,0,0,0,0,CHARGE
3573,0,0,0,0,CHARGE
3574,0,0,0,0,CHARGE
3575,0,0,0,0,CHARGE
3576,0,0,0,0,CHARGE
3577,0,0,0,0,CHARGE
3578,0,0,0,0,CHARGE
3578,0,0,0,0,CHARGE
3579,0,0,0,0,CHARGE
3580,0,0,0,0,CHARGE
3581,0,0,0,0,CHARGE
3582,0,0,0,0,CHARGE
3583,0,0,0,0,CHARGE
3584,0,0,0,0,CHARGE
3584,0,0,0,0,CHARGE
3585,0,0,0,0,CHARGE
3586,0,0,0,0,CHARGE
3587,0,0,0,0,CHARGE
3588,0,0,0,0,CHARGE
3589,0,0,0,0,CHARGE
3589,0,0,0,0,CHARGE
3590,0,0,0,0,CHARGE
3591,0,0,0,0,CHARGE
3592,0,0,0,0,CHARGE
3594,0,0,0,0,CHARGE
3595,0,0,0,0,CHARGE
3596,0,0,0,0,CHARGE
3596,0,0,0,0,CHARGE
3597,0,0,0,0,CHARGE
3598,0,0,0,0,CHARGE
3599,0,0,0,0,CHARGE
3600,0,0,0,0,CHARGE
3601,0,0,0,0,CHARGE
3602,0,0,0,0,CHARGE
3603,0,0,0,0,CHARGE
3604,0,0,0,0,CHARGE
3604,0,0,0,0,CHARGE
3605,0,0,0,0,CHARGE
3606,0,0,0,0,CHARGE
3607,0,0,0,0,CHARGE
3608,0,0,0,0,CHARGE
3609,0,0,0,0,CHARGE
3610,0,0,0,0,CHARGE
3611,0,0,0,0,CHARGE
3612,0,0,0,0,CHARGE
3613,0,0,0,0,CHARGE
3614,0,0,0,0,CHARGE
3615,0,0,0,0,CHARGE
3616,0,0,0,0,CHARGE
3617,0,0,0,0,CHARGE
3618,0,0,0,0,CHARGE
3619,0,0,0,0,CHARGE
3620,0,0,0,0,CHARGE
3620,0,0,0,0,CHARGE
3621,0,0,0,0,CHARGE
3622,0,0,0,0,CHARGE
3623,0,0,0,0,CHARGE
3624,0,0,0,0,CHARGE
3625,0,0,0,0,CHARGE
3626,0,0,0,0,CHARGE
3628,0,0,0,0,CHARGE
3629,0,0,0,0,CHARGE
3630,0,0,0,0,CHARGE
3631,0,0,0,0,CHARGE
3632,0,0,0,0,CHARGE
3632,0,0,0,0,CHARGE
3633,0,0,0,0,CHARGE
3634,0,0,0,0,CHARGE
3635,0,0,0,0,CHARGE
3636,0,0,0,0,CHARGE
3637,0,0,0,0,CHARGE
3638,0,0,0,0,CHARGE
3639,0,0,0,0,CHARGE
3639,0,0,0,0,CHARGE
3640,0,0,0,0,CHARGE
3641,0,0,0,0,CHARGE
3642,0,0,0,0,CHARGE
3644,0,0,0,0,CHARGE
3645,0,0,0,0,CHARGE
3646,0,0,0,0,CHARGE
3647,0,0,0,0,CHARGE
3648,0,0,0,0,CHARGE
3648,0,0,0,0,CHARGE
3649,0,0,0,0,CHARGE
3650,0,0,0,0,CHARGE
3651,0,0,0,0,CHARGE
3652,0,0,0,0,CHARGE
3653,0,0,0,0,CHARGE
3654,0,0,0,0,CHARGE
3655,0,0,0,0,CHARGE
3656,0,0,0,0,CHARGE
3656,0,0,0,0,CHARGE
3657,0,0,0,0,CHARGE
3658,0,0,0,0,CHARGE
3659,0,0,0,0,CHARGE
3660,0,0,0,0,CHARGE
3661,0,0,0,0,CHARGE
3662,0,0,0,0,CHARGE
3663,0,0,0,0,CHARGE
3664,0,0,0,0,CHARGE
3665,0,0,0,0,CHARGE
3666,0,0,0,0,CHARGE
3667,0,0,0,0,CHARGE
3667,0,0,0,0,CHARGE
3668,0,0,0,0,CHARGE
3669,0,0,0,0,CHARGE
3670,0,0,0,0,CHARGE
3671,0,0,0,0,CHARGE
3672,0,0,0,0,CHARGE
3673,0,0,0,0,CHARGE
3674,0,0,0,0,CHARGE
3675,0,0,0,0,CHARGE
3675,0,0,0,0,CHARGE
3677,0,0,0,0,CHARGE
3678,0,0,0,0,CHARGE
3679,0,0,0,0,CHARGE
3679,0,0,0,0,CHARGE
3680,0,0,0,0,CHARGE
3681,0,0,0,0,CHARGE
3682,0,0,0,0,CHARGE
3683,0,0,0,0,CHARGE
3684,0,0,0,0,CHARGE
3685,0,0,0,0,CHARGE
3686,0,0,0,0,CHARGE
3687,0,0,0,0,CHARGE
3687,0,0,0,0,CHARGE
3688,0,0,0,0,CHARGE
3689,0,0,0,0,CHARGE
3690,0,0,0,0,CHARGE
3691,0,0,0,0,CHARGE
3692,0,0,0,0,CHARGE
3693,0,0,0,0,CHARGE
3694,0,0,0,0,CHARGE
3695,0,0,0,0,CHARGE
3696,0,0,0,0,CHARGE
3696,0,0,0,0,CHARGE
3697,0,0,0,0,CHARGE
3698,0,0,0,0,CHARGE
3699,0,0,0,0,CHARGE
3700,0,0,0,0,CHARGE
3701,0,0,0,0,CHARGE
3702,0,0,0,0,CHARGE
3703,0,0,0,0,CHARGE
3704,0,0,0,0,CHARGE
3704,0,0,0,0,CHARGE
3705,0,0,0,0,CHARGE
3706,0,0,0,0,CHARGE
3707,0,0,0,0,CHARGE
3708,0,0,0,0,CHARGE
3709,0,0,0,0,CHARGE
3710,0,0,0,0,CHARGE
3711,0,0,0,0,CHARGE
3712,0,0,0,0,CHARGE
3713,0,0,0,0,CHARGE
3714,0,0,0,0,CHARGE
3715,0,0,0,0,CHARGE
3716,0,0,0,0,CHARGE
3716,0,0,0,0,CHARGE
3717,0,0,0,0,CHARGE
3718,0,0,0,0,CHARGE
3719,0,0,0,0,CHARGE
3720,0,0,0,0,CHARGE
3721,0,0,0,0,CHARGE
3722,0,0,0,0,CHARGE
3722,0,0,0,0,CHARGE
3723,0,0,0,0,CHARGE
3724,0,0,0,0,CHARGE
3725,0,0,0,0,CHARGE
3726,0,0,0,0,CHARGE
3727,0,0,0,0,CHARGE
3728,0,0,0,0,CHARGE
3729,0,0,0,0,CHARGE
3730,0,0,0,0,CHARGE
3731,0,0,0,0,CHARGE
3731,0,0,0,0,CHARGE
3732,0,0,0,0,CHARGE
3733,0,0,0,0,CHARGE
3734,0,0,0,0,CHARGE
3735,0,0,0,0,CHARGE
3736,0,0,0,0,CHARGE
3737,0,0,0,0,CHARGE
3738,0,0,0,0,CHARGE
3738,0,0,0,0,CHARGE
3739,0,0,0,0,CHARGE
3740,0,0,0,0,CHARGE
3741,0,0,0,0,CHARGE
3742,0,0,0,0,CHARGE
3743,0,0,0,0,CHARGE
3744,0,0,0,0,CHARGE
3745,0,0,0,0,CHARGE
3746,0,0,0,0,CHARGE
3747,0,0,0,0,CHARGE
3747,0,0,0,0,CHARGE
3748,0,0,0,0,CHARGE
3749,0,0,0,0,CHARGE
3750,0,0,0,0,CHARGE
3751,0,0,0,0,CHARGE
3752,0,0,0,0,CHARGE
3753,0,0,0,0,CHARGE
3754,0,0,0,0,CHARGE
3754,0,0,0,0,CHARGE
3755,0,0,0,0,CHARGE
3756,0,0,0,0,CHARGE
3757,0,0,0,0,CHARGE
3758,0,0,0,0,CHARGE
3759,0,0,0,0,CHARGE
3760,0,0,0,0,CHARGE
3761,0,0,0,0,CHARGE
3762,0,0,0,0,CHARGE
3763,0,0,0,0,CHARGE
3764,0,0,0,0,CHARGE
3764,0,0,0,0,CHARGE
3765,0,0,0,0,CHARGE
3766,0,0,0,0,CHARGE
3767,0,0,0,0,CHARGE
3768,0,0,0,0,CHARGE
3769,0,0,0,0,CHARGE
3770,0,0,0,0,CHARGE
3771,0,0,0,0,CHARGE
3771,0,0,0,0,CHARGE
3772,0,0,0,0,CHARGE
3773,0,0,0,0,CHARGE
3774,0,0,0,0,CHARGE
3775,0,0,0,0,CHARGE
3776,0,0,0,0,CHARGE
3777,0,0,0,0,CHARGE
3778,0,0,0,0,CHARGE
3779,0,0,0,0,CHARGE
3780,0,0,0,0,CHARGE
3781,0,0,0,0,CHARGE
3782,0,0,0,0,CHARGE
3782,0,0,0,0,CHARGE
3783,0,0,0,0,CHARGE
3784,0,0,0,0,CHARGE
3785,0,0,0,0,CHARGE
3786,0,0,0,0,CHARGE
3787,0,0,0,0,CHARGE
3788,0,0,0,0,CHARGE
3789,0,0,0,0,CHARGE
3790,0,0,0,0,CHARGE
3791,0,0,0,0,CHARGE
3791,0,0,0,0,CHARGE
3792,0,0,0,0,CHARGE
3793,0,0,0,0,CHARGE
3794,0,0,0,0,CHARGE
3795,0,0,0,0,CHARGE
3796,0,0,0,0,CHARGE
3797,0,0,0,0,CHARGE
3798,0,0,0,0,CHARGE
3798,0,0,0,0,CHARGE
3799,0,0,0,0,CHARGE
3800,0,0,0,0,CHARGE
3801,0,0,0,0,CHARGE
3802,0,0,0,0,CHARGE
3803,0,0,0,0,CHARGE
3804,0,0,0,0,CHARGE
3805,0,0,0,0,CHARGE
3806,0,0,0,0,CHARGE
3806,0,0,0,0,CHARGE
3807,0,0,0,0,CHARGE
3808,0,0,0,0,CHARGE
3809,0,0,0,0,CHARGE
3810,0,0,0,0,CHARGE
3811,0,0,0,0,CHARGE
3812,0,0,0,0,CHARGE
3813,0,0,0,0,CHARGE
3814,0,0,0,0,CHARGE
3815,0,0,0,0,CHARGE
3815,0,0,0,0,CHARGE
3816,0,0,0,0,CHARGE
3817,0,0,0,0,CHARGE
3818,0,0,0,0,CHARGE
3819,0,0,0,0,CHARGE
3820,0,0,0,0,CHARGE
3821,0,0,0,0,CHARGE
3821,0,0,0,0,CHARGE
3822,0,0,0,0,CHARGE
3823,0,0,0,0,CHARGE
3824,0,0,0,0,CHARGE
3825,0,0,0,0,CHARGE
3826,0,0,0,0,CHARGE
3827,0,0,0,0,CHARGE
3828,0,0,0,0,CHARGE
3829,0,0,0,0,CHARGE
3830,0,0,0,0,CHARGE
3830,0,0,0,0,CHARGE
3831,0,0,0,0,CHARGE
3832,0,0,0,0,CHARGE
3833,0,0,0,0,CHARGE
3834,0,0,0,0,CHARGE
3835,0,0,0,0,CHARGE
3836,0,0,0,0,CHARGE
3836,0,0,0,0,CHARGE
3837,0,0,0,0,CHARGE
3838,0,0,0,0,CHARGE
3839,0,0,0,0,CHARGE
3840,0,0,0,0,CHARGE
3841,0,0,0,0,CHARGE
3842,0,0,0,0,CHARGE
3843,0,0,0,0,CHARGE
3844,0,0,0,0,CHARGE
3844,0,0,0,0,CHARGE
3845,0,0,0,0,CHARGE
3846,0,0,0,0,CHARGE
3847,0,0,0,0,CHARGE
3848,0,0,0,0,CHARGE
3849,0,0,0,0,CHARGE
3850,0,0,0,0,CHARGE
3850,0,0,0,0,CHARGE
3851,0,0,0,0,CHARGE
3852,0,0,0,0,CHARGE
3853,0,0,0,0,CHARGE
3854,0,0,0,0,CHARGE
3855,0,0,0,0,CHARGE
3855,0,0,0,0,CHARGE
3856,0,0,0,0,CHARGE
3857,0,0,0,0,CHARGE
3858,0,0,0,0,CHARGE
3859,0,0,0,0,CHARGE
3860,0,0,0,0,CHARGE
3861,0,0,0,0,CHARGE
3862,0,0,0,0,CHARGE
3862,0,0,0,0,CHARGE
3863,0,0,0,0,CHARGE
3864,0,0,0,0,CHARGE
3865,0,0,0,0,CHARGE
3866,0,0,0,0,CHARGE
3867,0,0,0,0,CHARGE
3868,0,0,0,0,CHARGE
3868,0,0,0,0,CHARGE
3869,0,0,0,0,CHARGE
3870,0,0,0,0,CHARGE
3871,0,0,0,0,CHARGE
3872,0,0,0,0,CHARGE
3873,0,0,0,0,CHARGE
3874,0,0,0,0,CHARGE
3875,0,0,0,0,CHARGE
3876,0,0,0,0,CHARGE
3877,0,0,0,0,CHARGE
3878,0,0,0,0,CHARGE
3879,0,0,0,0,CHARGE
3879,0,0,0,0,CHARGE
3880,0,0,0,0,CHARGE
3881,0,0,0,0,CHARGE
3882,0,0,0,0,CHARGE
3883,0,0,0,0,CHARGE
3884,0,0,0,0,CHARGE
3885,0,0,0,0,CHARGE
3886,0,0,0,0,CHARGE
3886,0,0,0,0,CHARGE
3887,0,0,0,0,CHARGE
3888,0,0,0,0,CHARGE
3889,0,0,0,0,CHARGE
3890,0,0,0,0,CHARGE
3891,0,0,0,0,CHARGE
3892,0,0,0,0,CHARGE
3893,0,0,0,0,CHARGE
3894,0,0,0,0,CHARGE
3895,0,0,0,0,CHARGE
3896,0,0,0,0,CHARGE
3897,0,0,0,0,CHARGE
3897,0,0,0,0,CHARGE
3898,0,0,0,0,CHARGE
3899,0,0,0,0,CHARGE
3900,0,0,0,0,CHARGE
3901,0,0,0,0,CHARGE
3902,0,0,0,0,CHARGE
3903,0,0,0,0,CHARGE
3904,0,0,0,0,CHARGE
3905,0,0,0,0,CHARGE
3905,0,0,0,0,CHARGE
3906,0,0,0,0,CHARGE
3907,0,0,0,0,CHARGE
3908,0,0,0,0,CHARGE
3909,0,0,0,0,CHARGE
3910,0,0,0,0,CHARGE
3911,0,0,0,0,CHARGE
3912,0,0,0,0,CHARGE
3913,0,0,0,0,CHARGE
3914,0,0,0,0,CHARGE
3915,0,0,0,0,CHARGE
3916,0,0,0,0,CHARGE
3917,0,0,0,0,CHARGE
3917,0,0,0,0,CHARGE
3918,0,0,0,0,CHARGE
3919,0,0,0,0,CHARGE
3920,0,0,0,0,CHARGE
3921,0,0,0,0,CHARGE
3922,0,0,0,0,CHARGE
3922,0,0,0,0,CHARGE
3923,0,0,0,0,CHARGE
3924,0,0,0,0,CHARGE
3925,0,0,0,0,CHARGE
3926,0,0,0,0,CHARGE
3927,0,0,0,0,CHARGE
3928,0,0,0,0,CHARGE
3929,0,0,0,0,CHARGE
3930,0,0,0,0,CHARGE
3931,0,0,0,0,CHARGE
3932,0,0,0,0,CHARGE
3932,0,0,0,0,CHARGE
3933,0,0,0,0,CHARGE
3934,0,0,0,0,CHARGE
3935,0,0,0,0,CHARGE
3936,0,0,0,0,CHARGE
3937,0,0,0,0,CHARGE
3938,0,0,0,0,CHARGE
3938,0,0,0,0,CHARGE
3939,0,0,0,0,CHARGE
3940,0,0,0,0,CHARGE
3941,0,0,0,0,CHARGE
3942,0,0,0,0,CHARGE
3943,0,0,0,0,CHARGE
3944,0,0,0,0,CHARGE
3945,0,0,0,0,CHARGE
3946,0,0,0,0,CHARGE
3947,0,0,0,0,CHARGE
3947,0,0,0,0,CHARGE
3948,0,0,0,0,CHARGE
3949,0,0,0,0,CHARGE
3950,0,0,0,0,CHARGE
3951,0,0,0,0,CHARGE
3952,0,0,0,0,CHARGE
3952,0,0,0,0,CHARGE
3953,0,0,0,0,CHARGE
3954,0,0,0,0,CHARGE
3955,0,0,0,0,CHARGE
3956,0,0,0,0,CHARGE
3957,0,0,0,0,CHARGE
3957,0,0,0,0,CHARGE
3958,0,0,0,0,CHARGE
3959,0,0,0,0,CHARGE
3960,0,0,0,0,CHARGE
3961,0,0,0,0,CHARGE
3962,0,0,0,0,CHARGE
3963,0,0,0,0,CHARGE
3964,0,0,0,0,CHARGE
3965,0,0,0,0,CHARGE
3965,0,0,0,0,CHARGE
3966,0,0,0,0,CHARGE
3967,0,0,0,0,CHARGE
3968,0,0,0,0,CHARGE
3969,0,0,0,0,CHARGE
3970,0,0,0,0,CHARGE
3971,0,0,0,0,CHARGE
3972,0,0,0,0,CHARGE
3972,0,0,0,0,CHARGE
3973,0,0,0,0,CHARGE
3974,0,0,0,0,CHARGE
3975,0,0,0,0,CHARGE
3976,0,0,0,0,CHARGE
3978,0,0,0,0,CHARGE
3978,0,0,0,0,CHARGE
3979,0,0,0,0,CHARGE
3980,0,0,0,0,CHARGE
3981,0,0,0,0,CHARGE
3982,0,0,0,0,CHARGE
3983,0,0,0,0,CHARGE
3984,0,0,0,0,CHARGE
3985,0,0,0,0,CHARGE
3986,0,0,0,0,CHARGE
3986,0,0,0,0,CHARGE
3987,0,0,0,0,CHARGE
3988,0,0,0,0,CHARGE
3989,0,0,0,0,CHARGE
3990,0,0,0,0,CHARGE
3991,0,0,0,0,CHARGE
3992,0,0,0,0,CHARGE
3993,0,0,0,0,CHARGE
3994,0,0,0,0,CHARGE
3995,0,0,0,0,CHARGE
3995,0,0,0,0,CHARGE
3997,0,0,0,0,CHARGE
3997,0,0,0,0,CHARGE
3998,0,0,0,0,CHARGE
3999,0,0,0,0,CHARGE
4000,0,0,0,0,CHARGE
4001,0,0,0,0,CHARGE
4002,0,0,0,0,CHARGE
4003,0,0,0,0,CHARGE
4003,0,0,0,0,CHARGE
4004,0,0,0,0,CHARGE
4005,0,0,0,0,CHARGE
4006,0,0,0,0,CHARGE
4007,0,0,0,0,CHARGE
4008,0,0,0,0,CHARGE
4009,0,0,0,0,CHARGE
4012,0,0,0,0,CHARGE
4013,0,0,0,0,CHARGE
4014,0,0,0,0,CHARGE
4015,0,0,0,0,CHARGE
4015,0,0,0,0,CHARGE
4016,0,0,0,0,CHARGE
4017,0,0,0,0,CHARGE
4018,0,0,0,0,CHARGE
4019,0,0,0,0,CHARGE
4020,0,0,0,0,CHARGE
4021,0,0,0,0,CHARGE
4022,0,0,0,0,CHARGE
4023,0,0,0,0,CHARGE
4024,0,0,0,0,CHARGE
4024,0,0,0,0,CHARGE
4026,0,0,0,0,CHARGE
4027,0,0,0,0,CHARGE
4028,0,0,0,0,CHARGE
4029,0,0,0,0,CHARGE
4030,0,0,0,0,CHARGE
4031,0,0,0,0,CHARGE
4032,0,0,0,0,CHARGE
4032,0,0,0,0,CHARGE
4033,0,0,0,0,CHARGE
4034,0,0,0,0,CHARGE
4035,0,0,0,0,CHARGE
4036,0,0,0,0,CHARGE
4037,0,0,0,0,CHARGE
4038,0,0,0,0,CHARGE
4039,0,0,0,0,CHARGE
4039,0,0,0,0,CHARGE
4040,0,0,0,0,CHARGE
4041,0,0,0,0,CHARGE
4042,0,0,0,0,CHARGE
4044,0,0,0,0,CHARGE
4045,0,0,0,0,CHARGE
4046,0,0,0,0,CHARGE
4047,0,0,0,0,CHARGE
4048,0,0,0,0,CHARGE
4049,0,0,0,0,CHARGE
4050,0,0,0,0,CHARGE
4050,0,0,0,0,CHARGE
4051,0,0,0,0,CHARGE
4052,0,0,0,0,CHARGE
4053,0,0,0,0,CHARGE
4054,0,0,0,0,CHARGE
4055,0,0,0,0,CHARGE
4056,0,0,0,0,CHARGE
4057,0,0,0,0,CHARGE
4057,0,0,0,0,CHARGE
4058,0,0,0,0,CHARGE
4059,0,0,0,0,CHARGE
4061,0,0,0,0,CHARGE
4062,0,0,0,0,CHARGE
4063,0,0,0,0,CHARGE
4063,0,0,0,0,CHARGE
4064,0,0,0,0,CHARGE
4065,0,0,0,0,CHARGE
4066,0,0,0,0,CHARGE
4067,0,0,0,0,CHARGE
4068,0,0,0,0,CHARGE
4069,0,0,0,0,CHARGE
4070,0,0,0,0,CHARGE
4071,0,0,0,0,CHARGE
4072,0,0,0,0,CHARGE
4072,0,0,0,0,CHARGE
4073,0,0,0,0,CHARGE
4074,0,0,0,0,CHARGE
4075,0,0,0,0,CHARGE
4076,0,0,0,0,CHARGE
4077,0,0,0,0,CHARGE
4078,0,0,0,0,CHARGE
4079,0,0,0,0,CHARGE
4080,0,0,0,0,CHARGE
4080,0,0,0,0,CHARGE
4081,0,0,0,0,CHARGE
4082,0,0,0,0,CHARGE
4083,0,0,0,0,CHARGE
4084,0,0,0,0,CHARGE
4085,0,0,0,0,CHARGE
4086,0,0,0,0,CHARGE
4087,0,0,0,0,CHARGE
4087,0,0,0,0,CHARGE
4088,0,0,0,0,CHARGE
4089,0,0,0,0,CHARGE
4090,0,0,0,0,CHARGE
4091,0,0,0,0,CHARGE
4092,0,0,0,0,CHARGE
4093,0,0,0,0,CHARGE
4094,0,0,0,0,CHARGE
4095,0,0,0,0,CHARGE
4096,0,0,0,0,CHARGE
4097,0,0,0,0,CHARGE
4098,0,0,0,0,CHARGE
4099,0,0,0,0,CHARGE
4100,0,0,0,0,CHARGE
4101,0,0,0,0,CHARGE
4102,0,0,0,0,CHARGE
4102,0,0,0,0,CHARGE
4103,0,0,0,0,CHARGE
4104,0,0,0,0,CHARGE
4105,0,0,0,0,CHARGE
4106,0,0,0,0,CHARGE
4107,0,0,0,0,CHARGE
4108,0,0,0,0,CHARGE
4109,0,0,0,0,CHARGE
4110,0,0,0,0,CHARGE
4111,0,0,0,0,CHARGE
4112,0,0,0,0,CHARGE
4113,0,0,0,0,CHARGE
4114,0,0,0,0,CHARGE
4115,0,0,0,0,CHARGE
4116,0,0,0,0,CHARGE
4117,0,0,0,0,CHARGE
4117,0,0,0,0,CHARGE
4118,0,0,0,0,CHARGE
4119,0,0,0,0,CHARGE
4120,0,0,0,0,CHARGE
4121,0,0,0,0,CHARGE
4122,0,0,0,0,CHARGE
4123,0,0,0,0,CHARGE
4124,0,0,0,0,CHARGE
4125,0,0,0,0,CHARGE
4126,0,0,0,0,CHARGE
4127,0,0,0,0,CHARGE
4128,0,0,0,0,CHARGE
4129,0,0,0,0,CHARGE
4130,0,0,0,0,CHARGE
4130,0,0,0,0,CHARGE
4131,0,0,0,0,CHARGE
4132,0,0,0,0,CHARGE
4133,0,0,0,0,CHARGE
4134,0,0,0,0,CHARGE
4135,0,0,0,0,CHARGE
4136,0,0,0,0,CHARGE
4137,0,0,0,0,CHARGE
4137,0,0,0,0,CHARGE
4138,0,0,0,0,CHARGE
4139,0,0,0,0,CHARGE
4140,0,0,0,0,CHARGE
4141,0,0,0,0,CHARGE
4142,0,0,0,0,CHARGE
4143,0,0,0,0,CHARGE
4144,0,0,0,0,CHARGE
4145,0,0,0,0,CHARGE
4146,0,0,0,0,CHARGE
4147,0,0,0,0,CHARGE
4148,0,0,0,0,CHARGE
4149,0,0,0,0,CHARGE
4149,0,0,0,0,CHARGE
4150,0,0,0,0,CHARGE
4151,0,0,0,0,CHARGE
4152,0,0,0,0,CHARGE
4153,0,0,0,0,CHARGE
4154,0,0,0,0,CHARGE
4155,0,0,0,0,CHARGE
4156,0,0,0,0,CHARGE
4157,0,0,0,0,CHARGE
4157,0,0,0,0,CHARGE
4158,0,0,0,0,CHARGE
4160,0,0,0,0,CHARGE
4161,0,0,0,0,CHARGE
4162,0,0,0,0,CHARGE
4163,0,0,0,0,CHARGE
4164,0,0,0,0,CHARGE
4164,0,0,0,0,CHARGE
4165,0,0,0,0,CHARGE
4166,0,0,0,0,CHARGE
4167,0,0,0,0,CHARGE
4168,0,0,0,0,CHARGE
4169,0,0,0,0,CHARGE
4170,0,0,0,0,CHARGE
4171,0,0,0,0,CHARGE
4172,0,0,0,0,CHARGE
4173,0,0,0,0,CHARGE
4174,0,0,0,0,CHARGE
4175,0,0,0,0,CHARGE
4176,0,0,0,0,CHARGE
4177,0,0,0,0,CHARGE
4178,0,0,0,0,CHARGE
4179,0,0,0,0,CHARGE
4180,0,0,0,0,CHARGE
4180,0,0,0,0,CHARGE
4181,0,0,0,0,CHARGE
4182,0,0,0,0,CHARGE
4183,0,0,0,0,CHARGE
4184,0,0,0,0,CHARGE
4185,0,0,0,0,CHARGE
4186,0,0,0,0,CHARGE
4187,0,0,0,0,CHARGE
4188,0,0,0,0,CHARGE
4188,0,0,0,0,CHARGE
4189,0,0,0,0,CHARGE
4190,0,0,0,0,CHARGE
4191,0,0,0,0,CHARGE
4192,0,0,0,0,CHARGE
4193,0,0,0,0,CHARGE
4194,0,0,0,0,CHARGE
4195,0,0,0,0,CHARGE
4196,0,0,0,0,CHARGE
4197,0,0,0,0,CHARGE
4198,0,0,0,0,CHARGE
4199,0,0,0,0,CHARGE
4200,0,0,0,0,CHARGE
4201,0,0,0,0,CHARGE
4202,0,0,0,0,CHARGE
4202,0,0,0,0,CHARGE
4203,0,0,0,0,CHARGE
4204,0,0,0,0,CHARGE
4205,0,0,0,0,CHARGE
4206,0,0,0,0,CHARGE
4207,0,0,0,0,CHARGE
4208,0,0,0,0,CHARGE
4210,0,0,0,0,CHARGE
4211,0,0,0,0,CHARGE
4212,0,0,0,0,CHARGE
4213,0,0,0,0,CHARGE
4213,0,0,0,0,CHARGE
4214,0,0,0,0,CHARGE
4215,0,0,0,0,CHARGE
4216,0,0,0,0,CHARGE
