t,measureStartTime,full,gain,int_idx,state
17695,0,0,0,0,CHARGE
17697,0,0,0,0,CHARGE
17698,0,0,0,0,CHARGE
17700,0,0,0,0,CHARGE
17701,0,0,0,0,CHARGE
17703,0,0,0,0,CHARGE
17704,0,0,0,0,CHARGE
17705,0,0,0,0,CHARGE
17707,0,0,0,0,CHARGE
17708,0,0,0,0,CHARGE
17709,0,0,0,0,CHARGE
17711,0,0,0,0,CHARGE
17712,0,0,0,0,CHARGE
17713,0,0,0,0,CHARGE
17715,0,0,0,0,CHARGE
17716,0,0,0,0,CHARGE
17718,0,0,0,0,CHARGE
17719,0,0,0,0,CHARGE
17720,0,0,0,0,CHARGE
17722,0,0,0,0,CHARGE
17723,0,0,0,0,CHARGE
17725,0,0,0,0,CHARGE
17726,0,0,0,0,CHARGE
17728,0,0,0,0,CHARGE
17729,0,0,0,0,CHARGE
17731,0,0,0,0,CHARGE
17732,0,0,0,0,CHARGE
17734,0,0,0,0,CHARGE
17735,0,0,0,0,CHARGE
17737,0,0,0,0,CHARGE
17738,0,0,0,0,CHARGE
17739,0,0,0,0,CHARGE
17741,0,0,0,0,CHARGE
17742,0,0,0,0,CHARGE
17743,0,0,0,0,CHARGE
17745,0,0,0,0,CHARGE
17746,0,0,0,0,CHARGE
17748,0,0,0,0,CHARGE
17749,0,0,0,0,CHARGE
17751,0,0,0,0,CHARGE
17752,0,0,0,0,CHARGE
17754,0,0,0,0,CHARGE
17755,0,0,0,0,CHARGE
17756,0,0,0,0,CHARGE
17758,0,0,0,0,CHARGE
17759,0,0,0,0,CHARGE
17760,0,0,0,0,CHARGE
17762,0,0,0,0,CHARGE
17764,0,0,0,0,CHARGE
17765,0,0,0,0,CHARGE
17767,0,0,0,0,CHARGE
17768,0,0,0,0,CHARGE
17770,0,0,0,0,CHARGE
17771,0,0,0,0,CHARGE
17772,0,0,0,0,CHARGE
17774,0,0,0,0,CHARGE
17775,0,0,0,0,CHARGE
17777,0,0,0,0,CHARGE
17778,0,0,0,0,CHARGE
17779,0,0,0,0,CHARGE
17781,0,0,0,0,CHARGE
17782,0,0,0,0,CHARGE
17784,0,0,0,0,CHARGE
17785,0,0,0,0,CHARGE
17787,0,0,0,0,CHARGE
17788,0,0,0,0,CHARGE
17789,0,0,0,0,CHARGE
17790,0,0,0,0,CHARGE
17792,0,0,0,0,CHARGE
17793,0,0,0,0,CHARGE
17794,0,0,0,0,CHARGE
17796,0,0,0,0,CHARGE
17797,0,0,0,0,CHARGE
17798,0,0,0,0,CHARGE
17800,0,0,0,0,CHARGE
17801,0,0,0,0,CHARGE
17802,0,0,0,0,CHARGE
17804,0,0,0,0,CHARGE
17805,0,0,0,0,CHARGE
17807,0,0,0,0,CHARGE
17808,0,0,0,0,CHARGE
17810,0,0,0,0,CHARGE
17811,0,0,0,0,CHARGE
17813,0,0,0,0,CHARGE
17814,0,0,0,0,CHARGE
17816,0,0,0,0,CHARGE
17817,0,0,0,0,CHARGE
17819,0,0,0,0,CHARGE
17820,0,0,0,0,CHARGE
17821,0,0,0,0,CHARGE
17823,0,0,0,0,CHARGE
17824,0,0,0,0,CHARGE
17825,0,0,0,0,CHARGE
17827,0,0,0,0,CHARGE
17828,0,0,0,0,CHARGE
17830,0,0,0,0,CHARGE
17831,0,0,0,0,CHARGE
17832,0,0,0,0,CHARGE
17833,0,0,0,0,CHARGE
17835,0,0,0,0,CHARGE
17836,0,0,0,0,CHARGE
17838,0,0,0,0,CHARGE
17839,0,0,0,0,CHARGE
17840,0,0,0,0,CHARGE
17842,0,0,0,0,CHARGE
17843,0,0,0,0,CHARGE
17845,0,0,0,0,CHARGE
17846,0,0,0,0,CHARGE
17847,0,0,0,0,CHARGE
17849,0,0,0,0,CHARGE
17850,0,0,0,0,CHARGE
17852,0,0,0,0,CHARGE
17853,0,0,0,0,CHARGE
17854,0,0,0,0,CHARGE
17856,0,0,0,0,CHARGE
17857,0,0,0,0,CHARGE
17859,0,0,0,0,CHARGE
17860,0,0,0,0,CHARGE
17861,0,0,0,0,CHARGE
17863,0,0,0,0,CHARGE
17864,0,0,0,0,CHARGE
17865,0,0,0,0,CHARGE
17867,0,0,0,0,CHARGE
17868,0,0,0,0,CHARGE
17869,0,0,0,0,CHARGE
17871,0,0,0,0,CHARGE
17872,0,0,0,0,CHARGE
17874,0,0,0,0,CHARGE
17875,0,0,0,0,CHARGE
17876,0,0,0,0,CHARGE
17878,0,0,0,0,CHARGE
17879,0,0,0,0,CHARGE
17881,0,0,0,0,CHARGE
17882,0,0,0,0,CHARGE
17883,0,0,0,0,CHARGE
17885,0,0,0,0,CHARGE
17886,0,0,0,0,CHARGE
17887,0,0,0,0,CHARGE
17889,0,0,0,0,CHARGE
17890,0,0,0,0,CHARGE
17892,0,0,0,0,CHARGE
17893,0,0,0,0,CHARGE
17894,0,0,0,0,CHARGE
17896,0,0,0,0,CHARGE
17897,0,0,0,0,CHARGE
17899,0,0,0,0,CHARGE
17900,0,0,0,0,CHARGE
17901,0,0,0,0,CHARGE
17903,0,0,0,0,CHARGE
17904,0,0,0,0,CHARGE
17906,0,0,0,0,CHARGE
17907,0,0,0,0,CHARGE
17909,0,0,0,0,CHARGE
17910,0,0,0,0,CHARGE
17911,0,0,0,0,CHARGE
17913,0,0,0,0,CHARGE
17914,0,0,0,0,CHARGE
17915,0,0,0,0,CHARGE
17917,0,0,0,0,CHARGE
17918,0,0,0,0,CHARGE
17920,0,0,0,0,CHARGE
17921,0,0,0,0,CHARGE
17922,0,0,0,0,CHARGE
17924,0,0,0,0,CHARGE
17925,0,0,0,0,CHARGE
17927,0,0,0,0,CHARGE
17928,0,0,0,0,CHARGE
17929,0,0,0,0,CHARGE
17931,0,0,0,0,CHARGE
17932,0,0,0,0,CHARGE
17933,0,0,0,0,CHARGE
17935,0,0,0,0,CHARGE
17936,0,0,0,0,CHARGE
17938,0,0,0,0,CHARGE
17939,0,0,0,0,CHARGE
17940,0,0,0,0,CHARGE
17942,0,0,0,0,CHARGE
17943,0,0,0,0,CHARGE
17944,0,0,0,0,CHARGE
17946,0,0,0,0,CHARGE
17947,0,0,0,0,CHARGE
17948,0,0,0,0,CHARGE
17950,0,0,0,0,CHARGE
17951,0,0,0,0,CHARGE
17953,0,0,0,0,CHARGE
17954,0,0,0,0,CHARGE
17955,0,0,0,0,CHARGE
17957,0,0,0,0,CHARGE
17958,0,0,0,0,CHARGE
17959,0,0,0,0,CHARGE
17961,0,0,0,0,CHARGE
17962,0,0,0,0,CHARGE
17963,0,0,0,0,CHARGE
17965,0,0,0,0,CHARGE
17966,0,0,0,0,CHARGE
17967,0,0,0,0,CHARGE
17969,0,0,0,0,CHARGE
17970,0,0,0,0,CHARGE
17972,0,0,0,0,CHARGE
17973,0,0,0,0,CHARGE
17974,0,0,0,0,CHARGE
17976,0,0,0,0,CHARGE
17977,0,0,0,0,CHARGE
17979,0,0,0,0,CHARGE
17980,0,0,0,0,CHARGE
17981,0,0,0,0,CHARGE
17983,0,0,0,0,CHARGE
17984,0,0,0,0,CHARGE
17986,0,0,0,0,CHARGE
17987,0,0,0,0,CHARGE
17988,0,0,0,0,CHARGE
17990,0,0,0,0,CHARGE
17991,0,0,0,0,CHARGE
17993,0,0,0,0,CHARGE
17994,0,0,0,0,CHARGE
17995,0,0,0,0,CHARGE
17997,0,0,0,0,CHARGE
17998,0,0,0,0,CHARGE
18000,0,0,0,0,CHARGE
18001,0,0,0,0,CHARGE
18002,0,0,0,0,CHARGE
18004,0,0,0,0,CHARGE
18005,0,0,0,0,CHARGE
18006,0,0,0,0,CHARGE
18008,0,0,0,0,CHARGE
18009,0,0,0,0,CHARGE
18011,0,0,0,0,CHARGE
18012,0,0,0,0,CHARGE
18013,0,0,0,0,CHARGE
18015,0,0,0,0,CHARGE
18016,0,0,0,0,CHARGE
18017,0,0,0,0,CHARGE
18019,0,0,0,0,CHARGE
18020,0,0,0,0,CHARGE
18022,0,0,0,0,CHARGE
18023,0,0,0,0,CHARGE
18024,0,0,0,0,CHARGE
18026,0,0,0,0,CHARGE
18027,0,0,0,0,CHARGE
18029,0,0,0,0,CHARGE
18030,0,0,0,0,CHARGE
18031,0,0,0,0,CHARGE
18033,0,0,0,0,CHARGE
18034,0,0,0,0,CHARGE
18036,0,0,0,0,CHARGE
18037,0,0,0,0,CHARGE
18038,0,0,0,0,CHARGE
18040,0,0,0,0,CHARGE
18041,0,0,0,0,CHARGE
18042,0,0,0,0,CHARGE
18044,0,0,0,0,CHARGE
18045,0,0,0,0,CHARGE
18047,0,0,0,0,CHARGE
18048,0,0,0,0,CHARGE
18050,0,0,0,0,CHARGE
18051,0,0,0,0,CHARGE
18053,0,0,0,0,CHARGE
18054,0,0,0,0,CHARGE
18055,0,0,0,0,CHARGE
18057,0,0,0,0,CHARGE
18058,0,0,0,0,CHARGE
18060,0,0,0,0,CHARGE
18061,0,0,0,0,CHARGE
18062,0,0,0,0,CHARGE
18064,0,0,0,0,CHARGE
18065,0,0,0,0,CHARGE
18066,0,0,0,0,CHARGE
18068,0,0,0,0,CHARGE
18069,0,0,0,0,CHARGE
18071,0,0,0,0,CHARGE
18072,0,0,0,0,CHARGE
18073,0,0,0,0,CHARGE
18075,0,0,0,0,CHARGE
18076,0,0,0,0,CHARGE
18077,0,0,0,0,CHARGE
18079,0,0,0,0,CHARGE
18080,0,0,0,0,CHARGE
18082,0,0,0,0,CHARGE
18083,0,0,0,0,CHARGE
18084,0,0,0,0,CHARGE
18086,0,0,0,0,CHARGE
18087,0,0,0,0,CHARGE
18088,0,0,0,0,CHARGE
18090,0,0,0,0,CHARGE
18091,0,0,0,0,CHARGE
18093,0,0,0,0,CHARGE
18094,0,0,0,0,CHARGE
18095,0,0,0,0,CHARGE
18097,0,0,0,0,CHARGE
18098,0,0,0,0,CHARGE
18099,0,0,0,0,CHARGE
18101,0,0,0,0,CHARGE
18102,0,0,0,0,CHARGE
18104,0,0,0,0,CHARGE
18105,0,0,0,0,CHARGE
18106,0,0,0,0,CHARGE
18108,0,0,0,0,CHARGE
18109,0,0,0,0,CHARGE
18111,0,0,0,0,CHARGE
18112,0,0,0,0,CHARGE
18113,0,0,0,0,CHARGE
18115,0,0,0,0,CHARGE
18116,0,0,0,0,CHARGE
18118,0,0,0,0,CHARGE
18119,0,0,0,0,CHARGE
18120,0,0,0,0,CHARGE
18122,0,0,0,0,CHARGE
18123,0,0,0,0,CHARGE
18124,0,0,0,0,CHARGE
18126,0,0,0,0,CHARGE
18127,0,0,0,0,CHARGE
18128,0,0,0,0,CHARGE
18130,0,0,0,0,CHARGE
18131,0,0,0,0,CHARGE
18133,0,0,0,0,CHARGE
18134,0,0,0,0,CHARGE
18135,0,0,0,0,CHARGE
18137,0,0,0,0,CHARGE
18138,0,0,0,0,CHARGE
18139,0,0,0,0,CHARGE
18141,0,0,0,0,CHARGE
18142,0,0,0,0,CHARGE
18143,0,0,0,0,CHARGE
18145,0,0,0,0,CHARGE
18146,0,0,0,0,CHARGE
18148,0,0,0,0,CHARGE
18149,0,0,0,0,CHARGE
18150,0,0,0,0,CHARGE
18152,0,0,0,0,CHARGE
18153,0,0,0,0,CHARGE
18155,0,0,0,0,CHARGE
18156,0,0,0,0,CHARGE
18157,0,0,0,0,CHARGE
18159,0,0,0,0,CHARGE
18160,0,0,0,0,CHARGE
18162,0,0,0,0,CHARGE
18163,0,0,0,0,CHARGE
18164,0,0,0,0,CHARGE
18166,0,0,0,0,CHARGE
18167,0,0,0,0,CHARGE
18169,0,0,0,0,CHARGE
18170,0,0,0,0,CHARGE
18171,0,0,0,0,CHARGE
18173,0,0,0,0,CHARGE
18174,0,0,0,0,CHARGE
18175,0,0,0,0,CHARGE
18177,0,0,0,0,CHARGE
18178,0,0,0,0,CHARGE
18179,0,0,0,0,CHARGE
18181,0,0,0,0,CHARGE
18182,0,0,0,0,CHARGE
18184,0,0,0,0,CHARGE
18185,0,0,0,0,CHARGE
18186,0,0,0,0,CHARGE
18187,0,0,0,0,CHARGE
18189,0,0,0,0,CHARGE
18190,0,0,0,0,CHARGE
18191,0,0,0,0,CHARGE
18193,0,0,0,0,CHARGE
18194,0,0,0,0,CHARGE
18195,0,0,0,0,CHARGE
18196,0,0,0,0,CHARGE
18197,0,0,0,0,CHARGE
18199,0,0,0,0,CHARGE
18200,0,0,0,0,CHARGE
18201,0,0,0,0,CHARGE
18203,0,0,0,0,CHARGE
18204,0,0,0,0,CHARGE
18205,0,0,0,0,CHARGE
18207,0,0,0,0,CHARGE
18208,0,0,0,0,CHARGE
18209,0,0,0,0,CHARGE
18211,0,0,0,0,CHARGE
18212,0,0,0,0,CHARGE
18213,0,0,0,0,CHARGE
18215,0,0,0,0,CHARGE
18216,0,0,0,0,CHARGE
18218,0,0,0,0,CHARGE
18219,0,0,0,0,CHARGE
18220,0,0,0,0,CHARGE
18222,0,0,0,0,CHARGE
18223,0,0,0,0,CHARGE
18224,0,0,0,0,CHARGE
18226,0,0,0,0,CHARGE
18227,0,0,0,0,CHARGE
18228,0,0,0,0,CHARGE
18230,0,0,0,0,CHARGE
18231,0,0,0,0,CHARGE
18232,0,0,0,0,CHARGE
18234,0,0,0,0,CHARGE
18235,0,0,0,0,CHARGE
18236,0,0,0,0,CHARGE
18238,0,0,0,0,CHARGE
18239,0,0,0,0,CHARGE
18240,0,0,0,0,CHARGE
18242,0,0,0,0,CHARGE
18243,0,0,0,0,CHARGE
18245,0,0,0,0,CHARGE
18246,0,0,0,0,CHARGE
18248,0,0,0,0,CHARGE
18249,0,0,0,0,CHARGE
18250,0,0,0,0,CHARGE
18252,0,0,0,0,CHARGE
18253,0,0,0,0,CHARGE
18255,0,0,0,0,CHARGE
18256,0,0,0,0,CHARGE
18257,0,0,0,0,CHARGE
18259,0,0,0,0,CHARGE
18260,0,0,0,0,CHARGE
18261,0,0,0,0,CHARGE
18263,0,0,0,0,CHARGE
18264,0,0,0,0,CHARGE
18265,0,0,0,0,CHARGE
18266,0,0,0,0,CHARGE
18268,0,0,0,0,CHARGE
18269,0,0,0,0,CHARGE
18271,0,0,0,0,CHARGE
18272,0,0,0,0,CHARGE
18273,0,0,0,0,CHARGE
18275,0,0,0,0,CHARGE
18276,0,0,0,0,CHARGE
18277,0,0,0,0,CHARGE
18279,0,0,0,0,CHARGE
18280,0,0,0,0,CHARGE
18282,0,0,0,0,CHARGE
18283,0,0,0,0,CHARGE
18284,0,0,0,0,CHARGE
18286,0,0,0,0,CHARGE
18287,0,0,0,0,CHARGE
18288,0,0,0,0,CHARGE
18290,0,0,0,0,CHARGE
18291,0,0,0,0,CHARGE
18292,0,0,0,0,CHARGE
18294,0,0,0,0,CHARGE
18295,0,0,0,0,CHARGE
18296,0,0,0,0,CHARGE
18298,0,0,0,0,CHARGE
18299,0,0,0,0,CHARGE
18300,0,0,0,0,CHARGE
18302,0,0,0,0,CHARGE
18303,0,0,0,0,CHARGE
18305,0,0,0,0,CHARGE
18306,0,0,0,0,CHARGE
18307,0,0,0,0,CHARGE
18309,0,0,0,0,CHARGE
18310,0,0,0,0,CHARGE
18311,0,0,0,0,CHARGE
18313,0,0,0,0,CHARGE
18314,0,0,0,0,CHARGE
18316,0,0,0,0,CHARGE
18317,0,0,0,0,CHARGE
18318,0,0,0,0,CHARGE
18320,0,0,0,0,CHARGE
18321,0,0,0,0,CHARGE
18322,0,0,0,0,CHARGE
18324,0,0,0,0,CHARGE
18325,0,0,0,0,CHARGE
18326,0,0,0,0,CHARGE
18328,0,0,0,0,CHARGE
18329,0,0,0,0,CHARGE
18330,0,0,0,0,CHARGE
18332,0,0,0,0,CHARGE
18333,0,0,0,0,CHARGE
18334,0,0,0,0,CHARGE
18336,0,0,0,0,CHARGE
18337,0,0,0,0,CHARGE
18338,0,0,0,0,CHARGE
18340,0,0,0,0,CHARGE
18341,0,0,0,0,CHARGE
18342,0,0,0,0,CHARGE
18344,0,0,0,0,CHARGE
18345,0,0,0,0,CHARGE
18347,0,0,0,0,CHARGE
18348,0,0,0,0,CHARGE
18349,0,0,0,0,CHARGE
18351,0,0,0,0,CHARGE
18352,0,0,0,0,CHARGE
18354,0,0,0,0,CHARGE
18355,0,0,0,0,CHARGE
18356,0,0,0,0,CHARGE
18358,0,0,0,0,CHARGE
18359,0,0,0,0,CHARGE
18360,0,0,0,0,CHARGE
18362,0,0,0,0,CHARGE
18363,0,0,0,0,CHARGE
18364,0,0,0,0,CHARGE
18366,0,0,0,0,CHARGE
18367,0,0,0,0,CHARGE
18368,0,0,0,0,CHARGE
18370,0,0,0,0,CHARGE
18371,0,0,0,0,CHARGE
18372,0,0,0,0,CHARGE
18374,0,0,0,0,CHARGE
18375,0,0,0,0,CHARGE
18376,0,0,0,0,CHARGE
18378,0,0,0,0,CHARGE
18379,0,0,0,0,CHARGE
18381,0,0,0,0,CHARGE
18382,0,0,0,0,CHARGE
18383,0,0,0,0,CHARGE
18385,0,0,0,0,CHARGE
18386,0,0,0,0,CHARGE
18387,0,0,0,0,CHARGE
18389,0,0,0,0,CHARGE
18390,0,0,0,0,CHARGE
18392,0,0,0,0,CHARGE
18393,0,0,0,0,CHARGE
18394,0,0,0,0,CHARGE
18396,0,0,0,0,CHARGE
18397,0,0,0,0,CHARGE
18398,0,0,0,0,CHARGE
18400,0,0,0,0,CHARGE
18401,0,0,0,0,CHARGE
18403,0,0,0,0,CHARGE
18404,0,0,0,0,CHARGE
18405,0,0,0,0,CHARGE
18407,0,0,0,0,CHARGE
18408,0,0,0,0,CHARGE
18409,0,0,0,0,CHARGE
18411,0,0,0,0,CHARGE
18412,0,0,0,0,CHARGE
18414,0,0,0,0,CHARGE
18415,0,0,0,0,CHARGE
18416,0,0,0,0,CHARGE
18418,0,0,0,0,CHARGE
18419,0,0,0,0,CHARGE
18420,0,0,0,0,CHARGE
18422,0,0,0,0,CHARGE
18423,0,0,0,0,CHARGE
18425,0,0,0,0,CHARGE
18426,0,0,0,0,CHARGE
18427,0,0,0,0,CHARGE
18429,0,0,0,0,CHARGE
18430,0,0,0,0,CHARGE
18432,0,0,0,0,CHARGE
18433,0,0,0,0,CHARGE
18434,0,0,0,0,CHARGE
18436,0,0,0,0,CHARGE
18437,0,0,0,0,CHARGE
18439,0,0,0,0,CHARGE
18440,0,0,0,0,CHARGE
18441,0,0,0,0,CHARGE
18443,0,0,0,0,CHARGE
18444,0,0,0,0,CHARGE
18445,0,0,0,0,CHARGE
18447,0,0,0,0,CHARGE
18448,0,0,0,0,CHARGE
18449,0,0,0,0,CHARGE
18450,0,0,0,0,CHARGE
18452,0,0,0,0,CHARGE
18454,0,0,0,0,CHARGE
18455,0,0,0,0,CHARGE
18457,0,0,0,0,CHARGE
18458,0,0,0,0,CHARGE
18459,0,0,0,0,CHARGE
18461,0,0,0,0,CHARGE
18462,0,0,0,0,CHARGE
18464,0,0,0,0,CHARGE
18465,0,0,0,0,CHARGE
18466,0,0,0,0,CHARGE
18468,0,0,0,0,CHARGE
18469,0,0,0,0,CHARGE
18471,0,0,0,0,CHARGE
18472,0,0,0,0,CHARGE
18473,0,0,0,0,CHARGE
18475,0,0,0,0,CHARGE
18476,0,0,0,0,CHARGE
18477,0,0,0,0,CHARGE
18479,0,0,0,0,CHARGE
18480,0,0,0,0,CHARGE
18481,0,0,0,0,CHARGE
18483,0,0,0,0,CHARGE
18484,0,0,0,0,CHARGE
18486,0,0,0,0,CHARGE
18487,0,0,0,0,CHARGE
18488,0,0,0,0,CHARGE
18490,0,0,0,0,CHARGE
18491,0,0,0,0,CHARGE
18493,0,0,0,0,CHARGE
18494,0,0,0,0,CHARGE
18495,0,0,0,0,CHARGE
18497,0,0,0,0,CHARGE
18498,0,0,0,0,CHARGE
18499,0,0,0,0,CHARGE
18501,0,0,0,0,CHARGE
18502,0,0,0,0,CHARGE
18504,0,0,0,0,CHARGE
18505,0,0,0,0,CHARGE
18506,0,0,0,0,CHARGE
18508,0,0,0,0,CHARGE
18509,0,0,0,0,CHARGE
18510,0,0,0,0,CHARGE
18512,0,0,0,0,CHARGE
18513,0,0,0,0,CHARGE
18515,0,0,0,0,CHARGE
18516,0,0,0,0,CHARGE
18517,0,0,0,0,CHARGE
18519,0,0,0,0,CHARGE
18520,0,0,0,0,CHARGE
18522,0,0,0,0,CHARGE
18523,0,0,0,0,CHARGE
18524,0,0,0,0,CHARGE
18526,0,0,0,0,CHARGE
18527,0,0,0,0,CHARGE
18529,0,0,0,0,CHARGE
18530,0,0,0,0,CHARGE
18531,0,0,0,0,CHARGE
18533,0,0,0,0,CHARGE
18534,0,0,0,0,CHARGE
18536,0,0,0,0,CHARGE
18537,0,0,0,0,CHARGE
18538,0,0,0,0,CHARGE
18540,0,0,0,0,CHARGE
18541,0,0,0,0,CHARGE
18543,0,0,0,0,CHARGE
18544,0,0,0,0,CHARGE
18545,0,0,0,0,CHARGE
18547,0,0,0,0,CHARGE
18548,0,0,0,0,CHARGE
18550,0,0,0,0,CHARGE
18551,0,0,0,0,CHARGE
18552,0,0,0,0,CHARGE
18554,0,0,0,0,CHARGE
18555,0,0,0,0,CHARGE
18557,0,0,0,0,CHARGE
18558,0,0,0,0,CHARGE
18559,0,0,0,0,CHARGE
18561,0,0,0,0,CHARGE
18562,0,0,0,0,CHARGE
18564,0,0,0,0,CHARGE
18565,0,0,0,0,CHARGE
18566,0,0,0,0,CHARGE
18568,0,0,0,0,CHARGE
18569,0,0,0,0,CHARGE
18571,0,0,0,0,CHARGE
18572,0,0,0,0,CHARGE
18573,0,0,0,0,CHARGE
18575,0,0,0,0,CHARGE
18576,0,0,0,0,CHARGE
18577,0,0,0,0,CHARGE
18579,0,0,0,0,CHARGE
18580,0,0,0,0,CHARGE
18582,0,0,0,0,CHARGE
18583,0,0,0,0,CHARGE
18584,0,0,0,0,CHARGE
18586,0,0,0,0,CHARGE
18587,0,0,0,0,CHARGE
18588,0,0,0,0,CHARGE
18590,0,0,0,0,CHARGE
18591,0,0,0,0,CHARGE
18592,0,0,0,0,CHARGE
18594,0,0,0,0,CHARGE
18595,0,0,0,0,CHARGE
18596,0,0,0,0,CHARGE
18598,0,0,0,0,CHARGE
18599,0,0,0,0,CHARGE
18600,0,0,0,0,CHARGE
18602,0,0,0,0,CHARGE
18603,0,0,0,0,CHARGE
18604,0,0,0,0,CHARGE
18606,0,0,0,0,CHARGE
18607,0,0,0,0,CHARGE
18609,0,0,0,0,CHARGE
18610,0,0,0,0,CHARGE
18611,0,0,0,0,CHARGE
18613,0,0,0,0,CHARGE
18614,0,0,0,0,CHARGE
18615,0,0,0,0,CHARGE
18617,0,0,0,0,CHARGE
18618,0,0,0,0,CHARGE
18619,0,0,0,0,CHARGE
18621,0,0,0,0,CHARGE
18622,0,0,0,0,CHARGE
18623,0,0,0,0,CHARGE
18625,0,0,0,0,CHARGE
18626,0,0,0,0,CHARGE
18628,0,0,0,0,CHARGE
18629,0,0,0,0,CHARGE
18630,0,0,0,0,CHARGE
18632,0,0,0,0,CHARGE
18633,0,0,0,0,CHARGE
18635,0,0,0,0,CHARGE
18636,0,0,0,0,CHARGE
18637,0,0,0,0,CHARGE
18639,0,0,0,0,CHARGE
18640,0,0,0,0,CHARGE
18641,0,0,0,0,CHARGE
18643,0,0,0,0,CHARGE
18644,0,0,0,0,CHARGE
18646,0,0,0,0,CHARGE
18647,0,0,0,0,CHARGE
18648,0,0,0,0,CHARGE
18650,0,0,0,0,CHARGE
18651,0,0,0,0,CHARGE
18652,0,0,0,0,CHARGE
18654,0,0,0,0,CHARGE
18655,0,0,0,0,CHARGE
18656,0,0,0,0,CHARGE
18658,0,0,0,0,CHARGE
18659,0,0,0,0,CHARGE
18661,0,0,0,0,CHARGE
18662,0,0,0,0,CHARGE
18663,0,0,0,0,CHARGE
18665,0,0,0,0,CHARGE
18666,0,0,0,0,CHARGE
18667,0,0,0,0,CHARGE
18669,0,0,0,0,CHARGE
18670,0,0,0,0,CHARGE
18671,0,0,0,0,CHARGE
18673,0,0,0,0,CHARGE
18674,0,0,0,0,CHARGE
18675,0,0,0,0,CHARGE
18677,0,0,0,0,CHARGE
18678,0,0,0,0,CHARGE
18680,0,0,0,0,CHARGE
18681,0,0,0,0,CHARGE
18682,0,0,0,0,CHARGE
18684,0,0,0,0,CHARGE
18685,0,0,0,0,CHARGE
18686,0,0,0,0,CHARGE
18688,0,0,0,0,CHARGE
18689,0,0,0,0,CHARGE
18690,0,0,0,0,CHARGE
18692,0,0,0,0,CHARGE
18693,0,0,0,0,CHARGE
18694,0,0,0,0,CHARGE
18696,0,0,0,0,CHARGE
18697,0,0,0,0,CHARGE
18699,0,0,0,0,CHARGE
18700,0,0,0,0,CHARGE
18701,0,0,0,0,CHARGE
18703,0,0,0,0,CHARGE
18704,0,0,0,0,CHARGE
18705,0,0,0,0,CHARGE
18707,0,0,0,0,CHARGE
18708,0,0,0,0,CHARGE
18709,0,0,0,0,CHARGE
18711,0,0,0,0,CHARGE
18712,0,0,0,0,CHARGE
18714,0,0,0,0,CHARGE
18715,0,0,0,0,CHARGE
18717,0,0,0,0,CHARGE
18718,0,0,0,0,CHARGE
18719,0,0,0,0,CHARGE
18721,0,0,0,0,CHARGE
18722,0,0,0,0,CHARGE
18723,0,0,0,0,CHARGE
18725,0,0,0,0,CHARGE
18726,0,0,0,0,CHARGE
18728,0,0,0,0,CHARGE
18729,0,0,0,0,CHARGE
18730,0,0,0,0,CHARGE
18732,0,0,0,0,CHARGE
18733,0,0,0,0,CHARGE
18735,0,0,0,0,CHARGE
18736,0,0,0,0,CHARGE
18737,0,0,0,0,CHARGE
18739,0,0,0,0,CHARGE
18740,0,0,0,0,CHARGE
18741,0,0,0,0,CHARGE
18743,0,0,0,0,CHARGE
18744,0,0,0,0,CHARGE
18746,0,0,0,0,CHARGE
18747,0,0,0,0,CHARGE
18749,0,0,0,0,CHARGE
18750,0,0,0,0,CHARGE
18751,0,0,0,0,CHARGE
18753,0,0,0,0,CHARGE
18754,0,0,0,0,CHARGE
18756,0,0,0,0,CHARGE
18757,0,0,0,0,CHARGE
18759,0,0,0,0,CHARGE
18760,0,0,0,0,CHARGE
18761,0,0,0,0,CHARGE
18763,0,0,0,0,CHARGE
18764,0,0,0,0,CHARGE
18766,0,0,0,0,CHARGE
18767,0,0,0,0,CHARGE
18768,0,0,0,0,CHARGE
18770,0,0,0,0,CHARGE
18771,0,0,0,0,CHARGE
18773,0,0,0,0,CHARGE
18774,0,0,0,0,CHARGE
18775,0,0,0,0,CHARGE
18777,0,0,0,0,CHARGE
18778,0,0,0,0,CHARGE
18779,0,0,0,0,CHARGE
18781,0,0,0,0,CHARGE
18782,0,0,0,0,CHARGE
18783,0,0,0,0,CHARGE
18785,0,0,0,0,CHARGE
18786,0,0,0,0,CHARGE
18787,0,0,0,0,CHARGE
18788,0,0,0,0,CHARGE
18790,0,0,0,0,CHARGE
18791,0,0,0,0,CHARGE
18792,0,0,0,0,CHARGE
18794,0,0,0,0,CHARGE
18795,0,0,0,0,CHARGE
18796,0,0,0,0,CHARGE
18797,0,0,0,0,CHARGE
18799,0,0,0,0,CHARGE
18800,0,0,0,0,CHARGE
18801,0,0,0,0,CHARGE
18803,0,0,0,0,CHARGE
18804,0,0,0,0,CHARGE
18805,0,0,0,0,CHARGE
18807,0,0,0,0,CHARGE
18808,0,0,0,0,CHARGE
18809,0,0,0,0,CHARGE
18811,0,0,0,0,CHARGE
18812,0,0,0,0,CHARGE
18814,0,0,0,0,CHARGE
18815,0,0,0,0,CHARGE
18816,0,0,0,0,CHARGE
18817,0,0,0,0,CHARGE
18819,0,0,0,0,CHARGE
18820,0,0,0,0,CHARGE
18821,0,0,0,0,CHARGE
18823,0,0,0,0,CHARGE
18824,0,0,0,0,CHARGE
18826,0,0,0,0,CHARGE
