t,measureStartTime,full,gain,int_idx,state
16908,0,0,0,0,CHARGE
16910,0,0,0,0,CHARGE
16912,0,0,0,0,CHARGE
16914,0,0,0,0,CHARGE
16916,0,0,0,0,CHARGE
16918,0,0,0,0,CHARGE
16919,0,0,0,0,CHARGE
16921,0,0,0,0,CHARGE
16922,0,0,0,0,CHARGE
16924,0,0,0,0,CHARGE
16926,0,0,0,0,CHARGE
16928,0,0,0,0,CHARGE
16930,0,0,0,0,CHARGE
16931,0,0,0,0,CHARGE
16933,0,0,0,0,CHARGE
16934,0,0,0,0,CHARGE
16936,0,0,0,0,CHARGE
16937,0,0,0,0,CHARGE
16939,0,0,0,0,CHARGE
16940,0,0,0,0,CHARGE
16942,0,0,0,0,CHARGE
16943,0,0,0,0,CHARGE
16945,0,0,0,0,CHARGE
16946,0,0,0,0,CHARGE
16948,0,0,0,0,CHARGE
16949,0,0,0,0,CHARGE
16951,0,0,0,0,CHARGE
16952,0,0,0,0,CHARGE
16954,0,0,0,0,CHARGE
16956,0,0,0,0,CHARGE
16957,0,0,0,0,CHARGE
16959,0,0,0,0,CHARGE
16960,0,0,0,0,CHARGE
16962,0,0,0,0,CHARGE
16963,0,0,0,0,CHARGE
16965,0,0,0,0,CHARGE
16966,0,0,0,0,CHARGE
16968,0,0,0,0,CHARGE
16969,0,0,0,0,CHARGE
16970,0,0,0,0,CHARGE
16971,0,0,0,0,CHARGE
16973,0,0,0,0,CHARGE
16975,0,0,0,0,CHARGE
16976,0,0,0,0,CHARGE
16978,0,0,0,0,CHARGE
16979,0,0,0,0,CHARGE
16980,0,0,0,0,CHARGE
16981,0,0,0,0,CHARGE
16983,0,0,0,0,CHARGE
16984,0,0,0,0,CHARGE
16986,0,0,0,0,CHARGE
16987,0,0,0,0,CHARGE
16989,0,0,0,0,CHARGE
16991,0,0,0,0,CHARGE
16992,0,0,0,0,CHARGE
16993,0,0,0,0,CHARGE
16994,0,0,0,0,CHARGE
16996,0,0,0,0,CHARGE
16997,0,0,0,0,CHARGE
16998,0,0,0,0,CHARGE
17000,0,0,0,0,CHARGE
17001,0,0,0,0,CHARGE
17002,0,0,0,0,CHARGE
17004,0,0,0,0,CHARGE
17005,0,0,0,0,CHARGE
17007,0,0,0,0,CHARGE
17008,0,0,0,0,CHARGE
17010,0,0,0,0,CHARGE
17011,0,0,0,0,CHARGE
17013,0,0,0,0,CHARGE
17014,0,0,0,0,CHARGE
17015,0,0,0,0,CHARGE
17016,0,0,0,0,CHARGE
17018,0,0,0,0,CHARGE
17019,0,0,0,0,CHARGE
17020,0,0,0,0,CHARGE
17022,0,0,0,0,CHARGE
17023,0,0,0,0,CHARGE
17024,0,0,0,0,CHARGE
17026,0,0,0,0,CHARGE
17027,0,0,0,0,CHARGE
17028,0,0,0,0,CHARGE
17030,0,0,0,0,CHARGE
17031,0,0,0,0,CHARGE
17032,0,0,0,0,CHARGE
17034,0,0,0,0,CHARGE
17035,0,0,0,0,CHARGE
17037,0,0,0,0,CHARGE
17038,0,0,0,0,CHARGE
17039,0,0,0,0,CHARGE
17040,0,0,0,0,CHARGE
17042,0,0,0,0,CHARGE
17043,0,0,0,0,CHARGE
17045,0,0,0,0,CHARGE
17046,0,0,0,0,CHARGE
17047,0,0,0,0,CHARGE
17048,0,0,0,0,CHARGE
17049,0,0,0,0,CHARGE
17051,0,0,0,0,CHARGE
17052,0,0,0,0,CHARGE
17054,0,0,0,0,CHARGE
17055,0,0,0,0,CHARGE
17057,0,0,0,0,CHARGE
17058,0,0,0,0,CHARGE
17059,0,0,0,0,CHARGE
17061,0,0,0,0,CHARGE
17062,0,0,0,0,CHARGE
17063,0,0,0,0,CHARGE
17065,0,0,0,0,CHARGE
17066,0,0,0,0,CHARGE
17068,0,0,0,0,CHARGE
17069,0,0,0,0,CHARGE
17071,0,0,0,0,CHARGE
17072,0,0,0,0,CHARGE
17074,0,0,0,0,CHARGE
17075,0,0,0,0,CHARGE
17076,0,0,0,0,CHARGE
17078,0,0,0,0,CHARGE
17079,0,0,0,0,CHARGE
17081,0,0,0,0,CHARGE
17082,0,0,0,0,CHARGE
17083,0,0,0,0,CHARGE
17085,0,0,0,0,CHARGE
17086,0,0,0,0,CHARGE
17088,0,0,0,0,CHARGE
17089,0,0,0,0,CHARGE
17090,0,0,0,0,CHARGE
17092,0,0,0,0,CHARGE
17093,0,0,0,0,CHARGE
17094,0,0,0,0,CHARGE
17095,0,0,0,0,CHARGE
17097,0,0,0,0,CHARGE
17098,0,0,0,0,CHARGE
17100,0,0,0,0,CHARGE
17101,0,0,0,0,CHARGE
17102,0,0,0,0,CHARGE
17104,0,0,0,0,CHARGE
17105,0,0,0,0,CHARGE
17107,0,0,0,0,CHARGE
17108,0,0,0,0,CHARGE
17110,0,0,0,0,CHARGE
17111,0,0,0,0,CHARGE
17112,0,0,0,0,CHARGE
17114,0,0,0,0,CHARGE
17115,0,0,0,0,CHARGE
17116,0,0,0,0,CHARGE
17118,0,0,0,0,CHARGE
17119,0,0,0,0,CHARGE
17121,0,0,0,0,CHARGE
17122,0,0,0,0,CHARGE
17124,0,0,0,0,CHARGE
17125,0,0,0,0,CHARGE
17126,0,0,0,0,CHARGE
17128,0,0,0,0,CHARGE
17129,0,0,0,0,CHARGE
17131,0,0,0,0,CHARGE
17132,0,0,0,0,CHARGE
17134,0,0,0,0,CHARGE
17135,0,0,0,0,CHARGE
17136,0,0,0,0,CHARGE
17137,0,0,0,0,CHARGE
17139,0,0,0,0,CHARGE
17140,0,0,0,0,CHARGE
17142,0,0,0,0,CHARGE
17143,0,0,0,0,CHARGE
17145,0,0,0,0,CHARGE
17146,0,0,0,0,CHARGE
17147,0,0,0,0,CHARGE
17149,0,0,0,0,CHARGE
17150,0,0,0,0,CHARGE
17152,0,0,0,0,CHARGE
17153,0,0,0,0,CHARGE
17154,0,0,0,0,CHARGE
17156,0,0,0,0,CHARGE
17157,0,0,0,0,CHARGE
17159,0,0,0,0,CHARGE
17160,0,0,0,0,CHARGE
17161,0,0,0,0,CHARGE
17163,0,0,0,0,CHARGE
17164,0,0,0,0,CHARGE
17166,0,0,0,0,CHARGE
17167,0,0,0,0,CHARGE
17168,0,0,0,0,CHARGE
17170,0,0,0,0,CHARGE
17171,0,0,0,0,CHARGE
17173,0,0,0,0,CHARGE
17174,0,0,0,0,CHARGE
17175,0,0,0,0,CHARGE
17177,0,0,0,0,CHARGE
17178,0,0,0,0,CHARGE
17179,0,0,0,0,CHARGE
17181,0,0,0,0,CHARGE
17182,0,0,0,0,CHARGE
17183,0,0,0,0,CHARGE
17185,0,0,0,0,CHARGE
17186,0,0,0,0,CHARGE
17188,0,0,0,0,CHARGE
17189,0,0,0,0,CHARGE
17190,0,0,0,0,CHARGE
17192,0,0,0,0,CHARGE
17193,0,0,0,0,CHARGE
17195,0,0,0,0,CHARGE
17196,0,0,0,0,CHARGE
17198,0,0,0,0,CHARGE
17199,0,0,0,0,CHARGE
17200,0,0,0,0,CHARGE
17202,0,0,0,0,CHARGE
17204,0,0,0,0,CHARGE
17206,0,0,0,0,CHARGE
17208,0,0,0,0,CHARGE
17210,0,0,0,0,CHARGE
17211,0,0,0,0,CHARGE
17212,0,0,0,0,CHARGE
17214,0,0,0,0,CHARGE
17215,0,0,0,0,CHARGE
17217,0,0,0,0,CHARGE
17218,0,0,0,0,CHARGE
17219,0,0,0,0,CHARGE
17221,0,0,0,0,CHARGE
17223,0,0,0,0,CHARGE
17224,0,0,0,0,CHARGE
17226,0,0,0,0,CHARGE
17227,0,0,0,0,CHARGE
17229,0,0,0,0,CHARGE
17231,0,0,0,0,CHARGE
17233,0,0,0,0,CHARGE
17234,0,0,0,0,CHARGE
17237,0,0,0,0,CHARGE
17239,0,0,0,0,CHARGE
17240,0,0,0,0,CHARGE
17242,0,0,0,0,CHARGE
17243,0,0,0,0,CHARGE
17245,0,0,0,0,CHARGE
17246,0,0,0,0,CHARGE
17248,0,0,0,0,CHARGE
17249,0,0,0,0,CHARGE
17251,0,0,0,0,CHARGE
17253,0,0,0,0,CHARGE
17255,0,0,0,0,CHARGE
17257,0,0,0,0,CHARGE
17258,0,0,0,0,CHARGE
17259,0,0,0,0,CHARGE
17261,0,0,0,0,CHARGE
17262,0,0,0,0,CHARGE
17264,0,0,0,0,CHARGE
17265,0,0,0,0,CHARGE
17266,0,0,0,0,CHARGE
17268,0,0,0,0,CHARGE
17269,0,0,0,0,CHARGE
17271,0,0,0,0,CHARGE
17272,0,0,0,0,CHARGE
17274,0,0,0,0,CHARGE
17275,0,0,0,0,CHARGE
17277,0,0,0,0,CHARGE
17278,0,0,0,0,CHARGE
17280,0,0,0,0,CHARGE
17281,0,0,0,0,CHARGE
17283,0,0,0,0,CHARGE
17284,0,0,0,0,CHARGE
17285,0,0,0,0,CHARGE
17287,0,0,0,0,CHARGE
17288,0,0,0,0,CHARGE
17290,0,0,0,0,CHARGE
17291,0,0,0,0,CHARGE
17292,0,0,0,0,CHARGE
17294,0,0,0,0,CHARGE
17295,0,0,0,0,CHARGE
17296,0,0,0,0,CHARGE
17298,0,0,0,0,CHARGE
17300,0,0,0,0,CHARGE
17301,0,0,0,0,CHARGE
17303,0,0,0,0,CHARGE
17304,0,0,0,0,CHARGE
17306,0,0,0,0,CHARGE
17307,0,0,0,0,CHARGE
17308,0,0,0,0,CHARGE
17310,0,0,0,0,CHARGE
17311,0,0,0,0,CHARGE
17312,0,0,0,0,CHARGE
17314,0,0,0,0,CHARGE
17315,0,0,0,0,CHARGE
17317,0,0,0,0,CHARGE
17319,0,0,0,0,CHARGE
17320,0,0,0,0,CHARGE
17321,0,0,0,0,CHARGE
17323,0,0,0,0,CHARGE
17324,0,0,0,0,CHARGE
17326,0,0,0,0,CHARGE
17328,0,0,0,0,CHARGE
17330,0,0,0,0,CHARGE
17331,0,0,0,0,CHARGE
17333,0,0,0,0,CHARGE
17335,0,0,0,0,CHARGE
17336,0,0,0,0,CHARGE
17338,0,0,0,0,CHARGE
17339,0,0,0,0,CHARGE
17340,0,0,0,0,CHARGE
17342,0,0,0,0,CHARGE
17344,0,0,0,0,CHARGE
17345,0,0,0,0,CHARGE
17347,0,0,0,0,CHARGE
17348,0,0,0,0,CHARGE
17350,0,0,0,0,CHARGE
17351,0,0,0,0,CHARGE
17353,0,0,0,0,CHARGE
17354,0,0,0,0,CHARGE
17355,0,0,0,0,CHARGE
17357,0,0,0,0,CHARGE
17358,0,0,0,0,CHARGE
17359,0,0,0,0,CHARGE
17361,0,0,0,0,CHARGE
17362,0,0,0,0,CHARGE
17364,0,0,0,0,CHARGE
17365,0,0,0,0,CHARGE
17367,0,0,0,0,CHARGE
17368,0,0,0,0,CHARGE
17370,0,0,0,0,CHARGE
17371,0,0,0,0,CHARGE
17373,0,0,0,0,CHARGE
17375,0,0,0,0,CHARGE
17377,0,0,0,0,CHARGE
17379,0,0,0,0,CHARGE
17380,0,0,0,0,CHARGE
17382,0,0,0,0,CHARGE
17383,0,0,0,0,CHARGE
17384,0,0,0,0,CHARGE
17386,0,0,0,0,CHARGE
17387,0,0,0,0,CHARGE
17389,0,0,0,0,CHARGE
17391,0,0,0,0,CHARGE
17392,0,0,0,0,CHARGE
17393,0,0,0,0,CHARGE
17394,0,0,0,0,CHARGE
17396,0,0,0,0,CHARGE
17397,0,0,0,0,CHARGE
17399,0,0,0,0,CHARGE
17401,0,0,0,0,CHARGE
17403,0,0,0,0,CHARGE
17405,0,0,0,0,CHARGE
17406,0,0,0,0,CHARGE
17407,0,0,0,0,CHARGE
17409,0,0,0,0,CHARGE
17410,0,0,0,0,CHARGE
17411,0,0,0,0,CHARGE
17413,0,0,0,0,CHARGE
17414,0,0,0,0,CHARGE
17415,0,0,0,0,CHARGE
17417,0,0,0,0,CHARGE
17419,0,0,0,0,CHARGE
17421,0,0,0,0,CHARGE
17422,0,0,0,0,CHARGE
17424,0,0,0,0,CHARGE
17425,0,0,0,0,CHARGE
17427,0,0,0,0,CHARGE
17428,0,0,0,0,CHARGE
17430,0,0,0,0,CHARGE
17431,0,0,0,0,CHARGE
17432,0,0,0,0,CHARGE
17434,0,0,0,0,CHARGE
17435,0,0,0,0,CHARGE
17437,0,0,0,0,CHARGE
17438,0,0,0,0,CHARGE
17440,0,0,0,0,CHARGE
17442,0,0,0,0,CHARGE
17444,0,0,0,0,CHARGE
17445,0,0,0,0,CHARGE
17447,0,0,0,0,CHARGE
17448,0,0,0,0,CHARGE
17450,0,0,0,0,CHARGE
17451,0,0,0,0,CHARGE
17453,0,0,0,0,CHARGE
17455,0,0,0,0,CHARGE
17456,0,0,0,0,CHARGE
17458,0,0,0,0,CHARGE
17459,0,0,0,0,CHARGE
17461,0,0,0,0,CHARGE
17462,0,0,0,0,CHARGE
17464,0,0,0,0,CHARGE
17465,0,0,0,0,CHARGE
17467,0,0,0,0,CHARGE
17468,0,0,0,0,CHARGE
17469,0,0,0,0,CHARGE
17470,0,0,0,0,CHARGE
17473,0,0,0,0,CHARGE
17474,0,0,0,0,CHARGE
17476,0,0,0,0,CHARGE
17477,0,0,0,0,CHARGE
17479,0,0,0,0,CHARGE
17480,0,0,0,0,CHARGE
17482,0,0,0,0,CHARGE
17483,0,0,0,0,CHARGE
17484,0,0,0,0,CHARGE
17486,0,0,0,0,CHARGE
17487,0,0,0,0,CHARGE
17489,0,0,0,0,CHARGE
17490,0,0,0,0,CHARGE
17491,0,0,0,0,CHARGE
17493,0,0,0,0,CHARGE
17495,0,0,0,0,CHARGE
17497,0,0,0,0,CHARGE
17499,0,0,0,0,CHARGE
17501,0,0,0,0,CHARGE
17502,0,0,0,0,CHARGE
17504,0,0,0,0,CHARGE
17505,0,0,0,0,CHARGE
17506,0,0,0,0,CHARGE
17507,0,0,0,0,CHARGE
17509,0,0,0,0,CHARGE
17510,0,0,0,0,CHARGE
17512,0,0,0,0,CHARGE
17513,0,0,0,0,CHARGE
17514,0,0,0,0,CHARGE
17515,0,0,0,0,CHARGE
17517,0,0,0,0,CHARGE
17518,0,0,0,0,CHARGE
17520,0,0,0,0,CHARGE
17521,0,0,0,0,CHARGE
17522,0,0,0,0,CHARGE
17524,0,0,0,0,CHARGE
17525,0,0,0,0,CHARGE
17526,0,0,0,0,CHARGE
17528,0,0,0,0,CHARGE
17529,0,0,0,0,CHARGE
17530,0,0,0,0,CHARGE
17532,0,0,0,0,CHARGE
17534,0,0,0,0,CHARGE
17535,0,0,0,0,CHARGE
17536,0,0,0,0,CHARGE
17538,0,0,0,0,CHARGE
17539,0,0,0,0,CHARGE
17541,0,0,0,0,CHARGE
17542,0,0,0,0,CHARGE
17543,0,0,0,0,CHARGE
17544,0,0,0,0,CHARGE
17545,0,0,0,0,CHARGE
17547,0,0,0,0,CHARGE
17548,0,0,0,0,CHARGE
17550,0,0,0,0,CHARGE
17552,0,0,0,0,CHARGE
17554,0,0,0,0,CHARGE
17555,0,0,0,0,CHARGE
17556,0,0,0,0,CHARGE
17558,0,0,0,0,CHARGE
17559,0,0,0,0,CHARGE
17561,0,0,0,0,CHARGE
17562,0,0,0,0,CHARGE
17564,0,0,0,0,CHARGE
17566,0,0,0,0,CHARGE
17568,0,0,0,0,CHARGE
17570,0,0,0,0,CHARGE
17572,0,0,0,0,CHARGE
17574,0,0,0,0,CHARGE
17575,0,0,0,0,CHARGE
17576,0,0,0,0,CHARGE
17578,0,0,0,0,CHARGE
17579,0,0,0,0,CHARGE
17580,0,0,0,0,CHARGE
17582,0,0,0,0,CHARGE
17583,0,0,0,0,CHARGE
17585,0,0,0,0,CHARGE
17586,0,0,0,0,CHARGE
17588,0,0,0,0,CHARGE
17589,0,0,0,0,CHARGE
17590,0,0,0,0,CHARGE
17592,0,0,0,0,CHARGE
17593,0,0,0,0,CHARGE
17595,0,0,0,0,CHARGE
17596,0,0,0,0,CHARGE
17597,0,0,0,0,CHARGE
17598,0,0,0,0,CHARGE
17600,0,0,0,0,CHARGE
17601,0,0,0,0,CHARGE
17602,0,0,0,0,CHARGE
17604,0,0,0,0,CHARGE
17605,0,0,0,0,CHARGE
17606,0,0,0,0,CHARGE
17608,0,0,0,0,CHARGE
17609,0,0,0,0,CHARGE
17611,0,0,0,0,CHARGE
17612,0,0,0,0,CHARGE
17614,0,0,0,0,CHARGE
17615,0,0,0,0,CHARGE
17617,0,0,0,0,CHARGE
17618,0,0,0,0,CHARGE
17619,0,0,0,0,CHARGE
17621,0,0,0,0,CHARGE
17622,0,0,0,0,CHARGE
17624,0,0,0,0,CHARGE
17625,0,0,0,0,CHARGE
17626,0,0,0,0,CHARGE
17628,0,0,0,0,CHARGE
17630,0,0,0,0,CHARGE
17631,0,0,0,0,CHARGE
17632,0,0,0,0,CHARGE
17634,0,0,0,0,CHARGE
17635,0,0,0,0,CHARGE
17637,0,0,0,0,CHARGE
17638,0,0,0,0,CHARGE
17640,0,0,0,0,CHARGE
17641,0,0,0,0,CHARGE
17643,0,0,0,0,CHARGE
17645,0,0,0,0,CHARGE
17647,0,0,0,0,CHARGE
17648,0,0,0,0,CHARGE
17650,0,0,0,0,CHARGE
17652,0,0,0,0,CHARGE
17653,0,0,0,0,CHARGE
17655,0,0,0,0,CHARGE
17656,0,0,0,0,CHARGE
17658,0,0,0,0,CHARGE
17660,0,0,0,0,CHARGE
17662,0,0,0,0,CHARGE
17664,0,0,0,0,CHARGE
17666,0,0,0,0,CHARGE
17668,0,0,0,0,CHARGE
17669,0,0,0,0,CHARGE
17671,0,0,0,0,CHARGE
17673,0,0,0,0,CHARGE
17674,0,0,0,0,CHARGE
17675,0,0,0,0,CHARGE
17677,0,0,0,0,CHARGE
17678,0,0,0,0,CHARGE
17680,0,0,0,0,CHARGE
17681,0,0,0,0,CHARGE
17682,0,0,0,0,CHARGE
17684,0,0,0,0,CHARGE
17685,0,0,0,0,CHARGE
17686,0,0,0,0,CHARGE
17687,0,0,0,0,CHARGE
17688,0,0,0,0,CHARGE
17689,0,0,0,0,CHARGE
17691,0,0,0,0,CHARGE
17693,0,0,0,0,CHARGE
17695,0,0,0,0,CHARGE
17696,0,0,0,0,CHARGE
17697,0,0,0,0,CHARGE
17699,0,0,0,0,CHARGE
17700,0,0,0,0,CHARGE
17702,0,0,0,0,CHARGE
17703,0,0,0,0,CHARGE
17704,0,0,0,0,CHARGE
17706,0,0,0,0,CHARGE
17707,0,0,0,0,CHARGE
17708,0,0,0,0,CHARGE
17709,0,0,0,0,CHARGE
17711,0,0,0,0,CHARGE
17712,0,0,0,0,CHARGE
17714,0,0,0,0,CHARGE
17715,0,0,0,0,CHARGE
17717,0,0,0,0,CHARGE
17719,0,0,0,0,CHARGE
17720,0,0,0,0,CHARGE
17722,0,0,0,0,CHARGE
17723,0,0,0,0,CHARGE
17725,0,0,0,0,CHARGE
17726,0,0,0,0,CHARGE
17728,0,0,0,0,CHARGE
17729,0,0,0,0,CHARGE
17731,0,0,0,0,CHARGE
17732,0,0,0,0,CHARGE
17733,0,0,0,0,CHARGE
17735,0,0,0,0,CHARGE
17736,0,0,0,0,CHARGE
17738,0,0,0,0,CHARGE
17739,0,0,0,0,CHARGE
17740,0,0,0,0,CHARGE
17741,0,0,0,0,CHARGE
17743,0,0,0,0,CHARGE
17744,0,0,0,0,CHARGE
17746,0,0,0,0,CHARGE
17747,0,0,0,0,CHARGE
17749,0,0,0,0,CHARGE
17750,0,0,0,0,CHARGE
17752,0,0,0,0,CHARGE
17754,0,0,0,0,CHARGE
17756,0,0,0,0,CHARGE
17757,0,0,0,0,CHARGE
17759,0,0,0,0,CHARGE
17760,0,0,0,0,CHARGE
17761,0,0,0,0,CHARGE
17762,0,0,0,0,CHARGE
17764,0,0,0,0,CHARGE
17766,0,0,0,0,CHARGE
17767,0,0,0,0,CHARGE
17769,0,0,0,0,CHARGE
17770,0,0,0,0,CHARGE
17772,0,0,0,0,CHARGE
17774,0,0,0,0,CHARGE
17775,0,0,0,0,CHARGE
17777,0,0,0,0,CHARGE
17779,0,0,0,0,CHARGE
17781,0,0,0,0,CHARGE
17783,0,0,0,0,CHARGE
17784,0,0,0,0,CHARGE
17786,0,0,0,0,CHARGE
17787,0,0,0,0,CHARGE
17788,0,0,0,0,CHARGE
17790,0,0,0,0,CHARGE
17791,0,0,0,0,CHARGE
17793,0,0,0,0,CHARGE
17794,0,0,0,0,CHARGE
17795,0,0,0,0,CHARGE
17796,0,0,0,0,CHARGE
17797,0,0,0,0,CHARGE
17798,0,0,0,0,CHARGE
17799,0,0,0,0,CHARGE
17801,0,0,0,0,CHARGE
17802,0,0,0,0,CHARGE
17804,0,0,0,0,CHARGE
17806,0,0,0,0,CHARGE
17808,0,0,0,0,CHARGE
17810,0,0,0,0,CHARGE
17812,0,0,0,0,CHARGE
17814,0,0,0,0,CHARGE
17815,0,0,0,0,CHARGE
17817,0,0,0,0,CHARGE
17818,0,0,0,0,CHARGE
17820,0,0,0,0,CHARGE
17821,0,0,0,0,CHARGE
17822,0,0,0,0,CHARGE
17824,0,0,0,0,CHARGE
17826,0,0,0,0,CHARGE
17828,0,0,0,0,CHARGE
17829,0,0,0,0,CHARGE
17831,0,0,0,0,CHARGE
17832,0,0,0,0,CHARGE
17833,0,0,0,0,CHARGE
17835,0,0,0,0,CHARGE
17836,0,0,0,0,CHARGE
17837,0,0,0,0,CHARGE
17839,0,0,0,0,CHARGE
17840,0,0,0,0,CHARGE
17842,0,0,0,0,CHARGE
17843,0,0,0,0,CHARGE
17844,0,0,0,0,CHARGE
17845,0,0,0,0,CHARGE
17846,0,0,0,0,CHARGE
17847,0,0,0,0,CHARGE
17848,0,0,0,0,CHARGE
17850,0,0,0,0,CHARGE
17851,0,0,0,0,CHARGE
17853,0,0,0,0,CHARGE
17855,0,0,0,0,CHARGE
17857,0,0,0,0,CHARGE
17859,0,0,0,0,CHARGE
17860,0,0,0,0,CHARGE
17861,0,0,0,0,CHARGE
17863,0,0,0,0,CHARGE
17865,0,0,0,0,CHARGE
17866,0,0,0,0,CHARGE
17867,0,0,0,0,CHARGE
17869,0,0,0,0,CHARGE
17870,0,0,0,0,CHARGE
17872,0,0,0,0,CHARGE
17874,0,0,0,0,CHARGE
17876,0,0,0,0,CHARGE
17878,0,0,0,0,CHARGE
17879,0,0,0,0,CHARGE
17880,0,0,0,0,CHARGE
17882,0,0,0,0,CHARGE
17883,0,0,0,0,CHARGE
17884,0,0,0,0,CHARGE
17886,0,0,0,0,CHARGE
17887,0,0,0,0,CHARGE
17888,0,0,0,0,CHARGE
17890,0,0,0,0,CHARGE
17891,0,0,0,0,CHARGE
17893,0,0,0,0,CHARGE
17894,0,0,0,0,CHARGE
17896,0,0,0,0,CHARGE
17897,0,0,0,0,CHARGE
17899,0,0,0,0,CHARGE
17900,0,0,0,0,CHARGE
17902,0,0,0,0,CHARGE
17903,0,0,0,0,CHARGE
17905,0,0,0,0,CHARGE
17906,0,0,0,0,CHARGE
17908,0,0,0,0,CHARGE
17909,0,0,0,0,CHARGE
17911,0,0,0,0,CHARGE
17912,0,0,0,0,CHARGE
17914,0,0,0,0,CHARGE
17916,0,0,0,0,CHARGE
17918,0,0,0,0,CHARGE
17919,0,0,0,0,CHARGE
17921,0,0,0,0,CHARGE
17923,0,0,0,0,CHARGE
17925,0,0,0,0,CHARGE
17927,0,0,0,0,CHARGE
17928,0,0,0,0,CHARGE
17929,0,0,0,0,CHARGE
17931,0,0,0,0,CHARGE
17932,0,0,0,0,CHARGE
17933,0,0,0,0,CHARGE
17934,0,0,0,0,CHARGE
17936,0,0,0,0,CHARGE
17937,0,0,0,0,CHARGE
17938,0,0,0,0,CHARGE
17940,0,0,0,0,CHARGE
17941,0,0,0,0,CHARGE
17942,0,0,0,0,CHARGE
17943,0,0,0,0,CHARGE
17945,0,0,0,0,CHARGE
17947,0,0,0,0,CHARGE
17948,0,0,0,0,CHARGE
17949,0,0,0,0,CHARGE
17951,0,0,0,0,CHARGE
17953,0,0,0,0,CHARGE
17955,0,0,0,0,CHARGE
17957,0,0,0,0,CHARGE
17958,0,0,0,0,CHARGE
17960,0,0,0,0,CHARGE
17961,0,0,0,0,CHARGE
17962,0,0,0,0,CHARGE
17964,0,0,0,0,CHARGE
17965,0,0,0,0,CHARGE
17966,0,0,0,0,CHARGE
17968,0,0,0,0,CHARGE
17970,0,0,0,0,CHARGE
17972,0,0,0,0,CHARGE
17974,0,0,0,0,CHARGE
17976,0,0,0,0,CHARGE
17978,0,0,0,0,CHARGE
17979,0,0,0,0,CHARGE
17980,0,0,0,0,CHARGE
17981,0,0,0,0,CHARGE
17983,0,0,0,0,CHARGE
17984,0,0,0,0,CHARGE
17986,0,0,0,0,CHARGE
17987,0,0,0,0,CHARGE
17988,0,0,0,0,CHARGE
17990,0,0,0,0,CHARGE
17991,0,0,0,0,CHARGE
17993,0,0,0,0,CHARGE
17994,0,0,0,0,CHARGE
17996,0,0,0,0,CHARGE
17997,0,0,0,0,CHARGE
17999,0,0,0,0,CHARGE
18001,0,0,0,0,CHARGE
18002,0,0,0,0,CHARGE
18004,0,0,0,0,CHARGE
18005,0,0,0,0,CHARGE
18007,0,0,0,0,CHARGE
18008,0,0,0,0,CHARGE
18009,0,0,0,0,CHARGE
18011,0,0,0,0,CHARGE
18013,0,0,0,0,CHARGE
18014,0,0,0,0,CHARGE
18016,0,0,0,0,CHARGE
18017,0,0,0,0,CHARGE
18019,0,0,0,0,CHARGE
18021,0,0,0,0,CHARGE
18023,0,0,0,0,CHARGE
18025,0,0,0,0,CHARGE
18027,0,0,0,0,CHARGE
18029,0,0,0,0,CHARGE
18031,0,0,0,0,CHARGE
18032,0,0,0,0,CHARGE
18033,0,0,0,0,CHARGE
18035,0,0,0,0,CHARGE
18037,0,0,0,0,CHARGE
18039,0,0,0,0,CHARGE
18041,0,0,0,0,CHARGE
18042,0,0,0,0,CHARGE
18045,0,0,0,0,CHARGE
18047,0,0,0,0,CHARGE
18048,0,0,0,0,CHARGE
18051,0,0,0,0,CHARGE
18053,0,0,0,0,CHARGE
18054,0,0,0,0,CHARGE
18056,0,0,0,0,CHARGE
18057,0,0,0,0,CHARGE
18059,0,0,0,0,CHARGE
18061,0,0,0,0,CHARGE
18062,0,0,0,0,CHARGE
18064,0,0,0,0,CHARGE
18066,0,0,0,0,CHARGE
18068,0,0,0,0,CHARGE
18070,0,0,0,0,CHARGE
18071,0,0,0,0,CHARGE
18073,0,0,0,0,CHARGE
18075,0,0,0,0,CHARGE
18077,0,0,0,0,CHARGE
18079,0,0,0,0,CHARGE
18080,0,0,0,0,CHARGE
18082,0,0,0,0,CHARGE
18083,0,0,0,0,CHARGE
18085,0,0,0,0,CHARGE
18086,0,0,0,0,CHARGE
18087,0,0,0,0,CHARGE
18089,0,0,0,0,CHARGE
18090,0,0,0,0,CHARGE
18091,0,0,0,0,CHARGE
18092,0,0,0,0,CHARGE
18094,0,0,0,0,CHARGE
18096,0,0,0,0,CHARGE
18098,0,0,0,0,CHARGE
18100,0,0,0,0,CHARGE
18102,0,0,0,0,CHARGE
18104,0,0,0,0,CHARGE
18106,0,0,0,0,CHARGE
18108,0,0,0,0,CHARGE
18109,0,0,0,0,CHARGE
18111,0,0,0,0,CHARGE
18112,0,0,0,0,CHARGE
18114,0,0,0,0,CHARGE
18115,0,0,0,0,CHARGE
18117,0,0,0,0,CHARGE
18118,0,0,0,0,CHARGE
18120,0,0,0,0,CHARGE
18121,0,0,0,0,CHARGE
18123,0,0,0,0,CHARGE
18124,0,0,0,0,CHARGE
18127,0,0,0,0,CHARGE
18128,0,0,0,0,CHARGE
18130,0,0,0,0,CHARGE
18132,0,0,0,0,CHARGE
18134,0,0,0,0,CHARGE
18135,0,0,0,0,CHARGE
18136,0,0,0,0,CHARGE
18137,0,0,0,0,CHARGE
18138,0,0,0,0,CHARGE
