t,measureStartTime,full,gain,int_idx,state
12312,0,0,0,0,IDLE
12313,0,0,0,0,IDLE
12314,0,0,0,0,IDLE
12315,0,0,0,0,IDLE
12315,0,0,0,0,IDLE
12316,0,0,0,0,IDLE
12317,0,0,0,0,IDLE
12318,0,0,0,0,IDLE
12319,0,0,0,0,IDLE
12320,0,0,0,0,IDLE
12321,0,0,0,0,IDLE
12322,0,0,0,0,IDLE
12323,0,0,0,0,IDLE
12324,0,0,0,0,IDLE
12324,0,0,0,0,IDLE
12325,0,0,0,0,IDLE
12326,0,0,0,0,IDLE
12327,0,0,0,0,IDLE
12328,0,0,0,0,IDLE
12329,0,0,0,0,IDLE
12330,0,0,0,0,IDLE
12331,0,0,0,0,IDLE
12331,0,0,0,0,IDLE
12332,0,0,0,0,IDLE
12333,0,0,0,0,IDLE
12334,0,0,0,0,IDLE
12335,0,0,0,0,IDLE
12336,0,0,0,0,IDLE
12337,0,0,0,0,IDLE
12338,0,0,0,0,IDLE
12340,0,0,0,0,IDLE
12341,0,0,0,0,IDLE
12342,0,0,0,0,IDLE
12343,0,0,0,0,IDLE
12344,0,0,0,0,IDLE
12345,0,0,0,0,IDLE
12345,0,0,0,0,IDLE
12346,0,0,0,0,IDLE
12347,0,0,0,0,IDLE
12348,0,0,0,0,IDLE
12349,0,0,0,0,IDLE
12350,0,0,0,0,IDLE
12351,0,0,0,0,IDLE
12352,0,0,0,0,IDLE
12353,0,0,0,0,IDLE
12354,0,0,0,0,IDLE
12354,0,0,0,0,IDLE
12355,0,0,0,0,IDLE
12356,0,0,0,0,IDLE
12357,0,0,0,0,IDLE
12358,0,0,0,0,IDLE
12359,0,0,0,0,IDLE
12360,0,0,0,0,IDLE
12361,0,0,0,0,IDLE
12363,0,0,0,0,IDLE
12364,0,0,0,0,IDLE
12365,0,0,0,0,IDLE
12366,0,0,0,0,IDLE
12367,0,0,0,0,IDLE
12368,0,0,0,0,IDLE
12369,0,0,0,0,IDLE
12370,0,0,0,0,IDLE
12371,0,0,0,0,IDLE
12371,0,0,0,0,IDLE
12372,0,0,0,0,IDLE
12373,0,0,0,0,IDLE
12374,0,0,0,0,IDLE
12375,0,0,0,0,IDLE
12376,0,0,0,0,IDLE
12377,0,0,0,0,IDLE
12378,0,0,0,0,IDLE
12379,0,0,0,0,IDLE
12380,0,0,0,0,IDLE
12381,0,0,0,0,IDLE
12382,0,0,0,0,IDLE
12382,0,0,0,0,IDLE
12383,0,0,0,0,IDLE
12384,0,0,0,0,IDLE
12385,0,0,0,0,IDLE
12386,0,0,0,0,IDLE
12387,0,0,0,0,IDLE
12388,0,0,0,0,IDLE
12389,0,0,0,0,IDLE
12390,0,0,0,0,IDLE
12391,0,0,0,0,IDLE
12392,0,0,0,0,IDLE
12393,0,0,0,0,IDLE
12394,0,0,0,0,IDLE
12394,0,0,0,0,IDLE
12395,0,0,0,0,IDLE
12396,0,0,0,0,IDLE
12397,0,0,0,0,IDLE
12398,0,0,0,0,IDLE
12399,0,0,0,0,IDLE
12400,0,0,0,0,IDLE
12401,0,0,0,0,IDLE
12402,0,0,0,0,IDLE
12403,0,0,0,0,IDLE
12404,0,0,0,0,IDLE
12404,0,0,0,0,IDLE
12405,0,0,0,0,IDLE
12406,0,0,0,0,IDLE
12407,0,0,0,0,IDLE
12408,0,0,0,0,IDLE
12409,0,0,0,0,IDLE
12410,0,0,0,0,IDLE
12411,0,0,0,0,IDLE
12412,0,0,0,0,IDLE
12413,0,0,0,0,IDLE
12414,0,0,0,0,IDLE
12415,0,0,0,0,IDLE
12415,0,0,0,0,IDLE
12416,0,0,0,0,IDLE
12417,0,0,0,0,IDLE
12418,0,0,0,0,IDLE
12419,0,0,0,0,IDLE
12420,0,0,0,0,IDLE
12421,0,0,0,0,IDLE
12422,0,0,0,0,IDLE
12422,0,0,0,0,IDLE
12423,0,0,0,0,IDLE
12424,0,0,0,0,IDLE
12425,0,0,0,0,IDLE
12426,0,0,0,0,IDLE
12427,0,0,0,0,IDLE
12428,0,0,0,0,IDLE
12429,0,0,0,0,IDLE
12430,0,0,0,0,IDLE
12430,0,0,0,0,IDLE
12431,0,0,0,0,IDLE
12432,0,0,0,0,IDLE
12433,0,0,0,0,IDLE
12434,0,0,0,0,IDLE
12435,0,0,0,0,IDLE
12436,0,0,0,0,IDLE
12437,0,0,0,0,IDLE
12438,0,0,0,0,IDLE
12438,0,0,0,0,IDLE
12439,0,0,0,0,IDLE
12440,0,0,0,0,IDLE
12441,0,0,0,0,IDLE
12442,0,0,0,0,IDLE
12443,0,0,0,0,IDLE
12444,0,0,0,0,IDLE
12445,0,0,0,0,IDLE
12446,0,0,0,0,IDLE
12447,0,0,0,0,IDLE
12448,0,0,0,0,IDLE
12448,0,0,0,0,IDLE
12449,0,0,0,0,IDLE
12450,0,0,0,0,IDLE
12451,0,0,0,0,IDLE
12452,0,0,0,0,IDLE
12453,0,0,0,0,IDLE
12454,0,0,0,0,IDLE
12455,0,0,0,0,IDLE
12456,0,0,0,0,IDLE
12457,0,0,0,0,IDLE
12457,0,0,0,0,IDLE
12458,0,0,0,0,IDLE
12459,0,0,0,0,IDLE
12460,0,0,0,0,IDLE
12461,0,0,0,0,IDLE
12462,0,0,0,0,IDLE
12463,0,0,0,0,IDLE
12464,0,0,0,0,IDLE
12465,0,0,0,0,IDLE
12466,0,0,0,0,IDLE
12467,0,0,0,0,IDLE
12467,0,0,0,0,IDLE
12468,0,0,0,0,IDLE
12469,0,0,0,0,IDLE
12470,0,0,0,0,IDLE
12471,0,0,0,0,IDLE
12472,0,0,0,0,IDLE
12473,0,0,0,0,IDLE
12474,0,0,0,0,IDLE
12475,0,0,0,0,IDLE
12476,0,0,0,0,IDLE
12477,0,0,0,0,IDLE
12478,0,0,0,0,IDLE
12479,0,0,0,0,IDLE
12479,0,0,0,0,IDLE
12480,0,0,0,0,IDLE
12481,0,0,0,0,IDLE
12482,0,0,0,0,IDLE
12483,0,0,0,0,IDLE
12484,0,0,0,0,IDLE
12485,0,0,0,0,IDLE
12486,0,0,0,0,IDLE
12487,0,0,0,0,IDLE
12488,0,0,0,0,IDLE
12488,0,0,0,0,IDLE
12489,0,0,0,0,IDLE
12490,0,0,0,0,IDLE
12491,0,0,0,0,IDLE
12492,0,0,0,0,IDLE
12493,0,0,0,0,IDLE
12494,0,0,0,0,IDLE
12495,0,0,0,0,IDLE
12496,0,0,0,0,IDLE
12496,0,0,0,0,IDLE
12497,0,0,0,0,IDLE
12498,0,0,0,0,IDLE
12499,0,0,0,0,IDLE
12500,0,0,0,0,IDLE
12501,0,0,0,0,IDLE
12502,0,0,0,0,IDLE
12503,0,0,0,0,IDLE
12504,0,0,0,0,IDLE
12505,0,0,0,0,IDLE
12506,0,0,0,0,IDLE
12506,0,0,0,0,IDLE
12507,0,0,0,0,IDLE
12508,0,0,0,0,IDLE
12509,0,0,0,0,IDLE
12510,0,0,0,0,IDLE
12511,0,0,0,0,IDLE
12512,0,0,0,0,IDLE
12513,0,0,0,0,IDLE
12514,0,0,0,0,IDLE
12515,0,0,0,0,IDLE
12516,0,0,0,0,IDLE
12516,0,0,0,0,IDLE
12517,0,0,0,0,IDLE
12518,0,0,0,0,IDLE
12519,0,0,0,0,IDLE
12520,0,0,0,0,IDLE
12521,0,0,0,0,IDLE
12522,0,0,0,0,IDLE
12523,0,0,0,0,IDLE
12524,0,0,0,0,IDLE
12525,0,0,0,0,IDLE
12526,0,0,0,0,IDLE
12527,0,0,0,0,IDLE
12527,0,0,0,0,IDLE
12528,0,0,0,0,IDLE
12529,0,0,0,0,IDLE
12530,0,0,0,0,IDLE
12531,0,0,0,0,IDLE
12532,0,0,0,0,IDLE
12533,0,0,0,0,IDLE
12534,0,0,0,0,IDLE
12535,0,0,0,0,IDLE
12536,0,0,0,0,IDLE
12537,0,0,0,0,IDLE
12538,0,0,0,0,IDLE
12538,0,0,0,0,IDLE
12539,0,0,0,0,IDLE
12540,0,0,0,0,IDLE
12541,0,0,0,0,IDLE
12542,0,0,0,0,IDLE
12543,0,0,0,0,IDLE
12544,0,0,0,0,IDLE
12545,0,0,0,0,IDLE
12546,0,0,0,0,IDLE
12547,0,0,0,0,IDLE
12548,0,0,0,0,IDLE
12549,0,0,0,0,IDLE
12550,0,0,0,0,IDLE
12550,0,0,0,0,IDLE
12551,0,0,0,0,IDLE
12552,0,0,0,0,IDLE
12553,0,0,0,0,IDLE
12554,0,0,0,0,IDLE
12555,0,0,0,0,IDLE
12556,0,0,0,0,IDLE
12557,0,0,0,0,IDLE
12558,0,0,0,0,IDLE
12559,0,0,0,0,IDLE
12559,0,0,0,0,IDLE
12560,0,0,0,0,IDLE
12561,0,0,0,0,IDLE
12562,0,0,0,0,IDLE
12563,0,0,0,0,IDLE
12564,0,0,0,0,IDLE
12565,0,0,0,0,IDLE
12566,0,0,0,0,IDLE
12567,0,0,0,0,IDLE
12568,0,0,0,0,IDLE
12569,0,0,0,0,IDLE
12569,0,0,0,0,IDLE
12570,0,0,0,0,IDLE
12571,0,0,0,0,IDLE
12572,0,0,0,0,IDLE
12573,0,0,0,0,IDLE
12574,0,0,0,0,IDLE
12575,0,0,0,0,IDLE
12576,0,0,0,0,IDLE
12577,0,0,0,0,IDLE
12578,0,0,0,0,IDLE
12578,0,0,0,0,IDLE
12579,0,0,0,0,IDLE
12580,0,0,0,0,IDLE
12581,0,0,0,0,IDLE
12582,0,0,0,0,IDLE
12583,0,0,0,0,IDLE
12584,0,0,0,0,IDLE
12585,0,0,0,0,IDLE
12586,0,0,0,0,IDLE
12587,0,0,0,0,IDLE
12587,0,0,0,0,IDLE
12588,0,0,0,0,IDLE
12589,0,0,0,0,IDLE
12590,0,0,0,0,IDLE
12591,0,0,0,0,IDLE
12592,0,0,0,0,IDLE
12593,0,0,0,0,IDLE
12594,0,0,0,0,IDLE
12595,0,0,0,0,IDLE
12596,0,0,0,0,IDLE
12597,0,0,0,0,IDLE
12598,0,0,0,0,IDLE
12599,0,0,0,0,IDLE
12599,0,0,0,0,IDLE
12600,0,0,0,0,IDLE
12601,0,0,0,0,IDLE
12602,0,0,0,0,IDLE
12603,0,0,0,0,IDLE
12604,0,0,0,0,IDLE
12605,0,0,0,0,IDLE
12606,0,0,0,0,IDLE
12607,0,0,0,0,IDLE
12608,0,0,0,0,IDLE
12608,0,0,0,0,IDLE
12609,0,0,0,0,IDLE
12610,0,0,0,0,IDLE
12611,0,0,0,0,IDLE
12612,0,0,0,0,IDLE
12613,0,0,0,0,IDLE
12614,0,0,0,0,IDLE
12615,0,0,0,0,IDLE
12616,0,0,0,0,IDLE
12617,0,0,0,0,IDLE
12618,0,0,0,0,IDLE
12618,0,0,0,0,IDLE
12619,0,0,0,0,IDLE
12620,0,0,0,0,IDLE
12621,0,0,0,0,IDLE
12622,0,0,0,0,IDLE
12623,0,0,0,0,IDLE
12624,0,0,0,0,IDLE
12625,0,0,0,0,IDLE
12626,0,0,0,0,IDLE
12627,0,0,0,0,IDLE
12628,0,0,0,0,IDLE
12629,0,0,0,0,IDLE
12630,0,0,0,0,IDLE
12630,0,0,0,0,IDLE
12631,0,0,0,0,IDLE
12632,0,0,0,0,IDLE
12633,0,0,0,0,IDLE
12634,0,0,0,0,IDLE
12635,0,0,0,0,IDLE
12636,0,0,0,0,IDLE
12637,0,0,0,0,IDLE
12638,0,0,0,0,IDLE
12639,0,0,0,0,IDLE
12640,0,0,0,0,IDLE
12641,0,0,0,0,IDLE
12642,0,0,0,0,IDLE
12643,0,0,0,0,IDLE
12644,0,0,0,0,IDLE
12644,0,0,0,0,IDLE
12645,0,0,0,0,IDLE
12646,0,0,0,0,IDLE
12647,0,0,0,0,IDLE
12648,0,0,0,0,IDLE
12649,0,0,0,0,IDLE
12650,0,0,0,0,IDLE
12651,0,0,0,0,IDLE
12652,0,0,0,0,IDLE
12653,0,0,0,0,IDLE
12654,0,0,0,0,IDLE
12654,0,0,0,0,IDLE
12655,0,0,0,0,IDLE
12656,0,0,0,0,IDLE
12657,0,0,0,0,IDLE
12658,0,0,0,0,IDLE
12659,0,0,0,0,IDLE
12660,0,0,0,0,IDLE
12661,0,0,0,0,IDLE
12662,0,0,0,0,IDLE
12663,0,0,0,0,IDLE
12664,0,0,0,0,IDLE
12665,0,0,0,0,IDLE
12666,0,0,0,0,IDLE
12667,0,0,0,0,IDLE
12667,0,0,0,0,IDLE
12668,0,0,0,0,IDLE
12669,0,0,0,0,IDLE
12670,0,0,0,0,IDLE
12671,0,0,0,0,IDLE
12672,0,0,0,0,IDLE
12673,0,0,0,0,IDLE
12674,0,0,0,0,IDLE
12675,0,0,0,0,IDLE
12675,0,0,0,0,IDLE
12676,0,0,0,0,IDLE
12677,0,0,0,0,IDLE
12678,0,0,0,0,IDLE
12679,0,0,0,0,IDLE
12680,0,0,0,0,IDLE
12681,0,0,0,0,IDLE
12682,0,0,0,0,IDLE
12683,0,0,0,0,IDLE
12684,0,0,0,0,IDLE
12685,0,0,0,0,IDLE
12686,0,0,0,0,IDLE
12687,0,0,0,0,IDLE
12687,0,0,0,0,IDLE
12688,0,0,0,0,IDLE
12689,0,0,0,0,IDLE
12690,0,0,0,0,IDLE
12691,0,0,0,0,IDLE
12692,0,0,0,0,IDLE
12693,0,0,0,0,IDLE
12694,0,0,0,0,IDLE
12695,0,0,0,0,IDLE
12696,0,0,0,0,IDLE
12697,0,0,0,0,IDLE
12697,0,0,0,0,IDLE
12698,0,0,0,0,IDLE
12699,0,0,0,0,IDLE
12700,0,0,0,0,IDLE
12701,0,0,0,0,IDLE
12702,0,0,0,0,IDLE
12702,0,0,0,0,IDLE
12703,0,0,0,0,IDLE
12704,0,0,0,0,IDLE
12705,0,0,0,0,IDLE
12706,0,0,0,0,IDLE
12707,0,0,0,0,IDLE
12708,0,0,0,0,IDLE
12708,0,0,0,0,IDLE
12709,0,0,0,0,IDLE
12710,0,0,0,0,IDLE
12711,0,0,0,0,IDLE
12712,0,0,0,0,IDLE
12713,0,0,0,0,IDLE
12714,0,0,0,0,IDLE
12715,0,0,0,0,IDLE
12715,0,0,0,0,IDLE
12716,0,0,0,0,IDLE
12717,0,0,0,0,IDLE
12718,0,0,0,0,IDLE
12719,0,0,0,0,IDLE
12720,0,0,0,0,IDLE
12721,0,0,0,0,IDLE
12722,0,0,0,0,IDLE
12722,0,0,0,0,IDLE
12723,0,0,0,0,IDLE
12724,0,0,0,0,IDLE
12725,0,0,0,0,IDLE
12726,0,0,0,0,IDLE
12727,0,0,0,0,IDLE
12728,0,0,0,0,IDLE
12729,0,0,0,0,IDLE
12729,0,0,0,0,IDLE
12730,0,0,0,0,IDLE
12731,0,0,0,0,IDLE
12732,0,0,0,0,IDLE
12733,0,0,0,0,IDLE
12734,0,0,0,0,IDLE
12735,0,0,0,0,IDLE
12735,0,0,0,0,IDLE
12736,0,0,0,0,IDLE
12737,0,0,0,0,IDLE
12738,0,0,0,0,IDLE
12739,0,0,0,0,IDLE
12740,0,0,0,0,IDLE
12741,0,0,0,0,IDLE
12741,0,0,0,0,IDLE
12742,0,0,0,0,IDLE
12743,0,0,0,0,IDLE
12744,0,0,0,0,IDLE
12745,0,0,0,0,IDLE
12746,0,0,0,0,IDLE
12747,0,0,0,0,IDLE
12748,0,0,0,0,IDLE
12749,0,0,0,0,IDLE
12749,0,0,0,0,IDLE
12750,0,0,0,0,IDLE
12751,0,0,0,0,IDLE
12752,0,0,0,0,IDLE
12753,0,0,0,0,IDLE
12754,0,0,0,0,IDLE
12755,0,0,0,0,IDLE
12756,0,0,0,0,IDLE
12756,0,0,0,0,IDLE
12757,0,0,0,0,IDLE
12758,0,0,0,0,IDLE
12759,0,0,0,0,IDLE
12760,0,0,0,0,IDLE
12761,0,0,0,0,IDLE
12762,0,0,0,0,IDLE
12763,0,0,0,0,IDLE
12764,0,0,0,0,IDLE
12765,0,0,0,0,IDLE
12765,0,0,0,0,IDLE
12766,0,0,0,0,IDLE
12767,0,0,0,0,IDLE
12768,0,0,0,0,IDLE
12769,0,0,0,0,IDLE
12770,0,0,0,0,IDLE
12771,0,0,0,0,IDLE
12772,0,0,0,0,IDLE
12773,0,0,0,0,IDLE
12774,0,0,0,0,IDLE
12774,0,0,0,0,IDLE
12775,0,0,0,0,IDLE
12776,0,0,0,0,IDLE
12777,0,0,0,0,IDLE
12778,0,0,0,0,IDLE
12779,0,0,0,0,IDLE
12780,0,0,0,0,IDLE
12781,0,0,0,0,IDLE
12782,0,0,0,0,IDLE
12783,0,0,0,0,IDLE
12784,0,0,0,0,IDLE
12786,0,0,0,0,IDLE
12787,0,0,0,0,IDLE
12788,0,0,0,0,IDLE
12789,0,0,0,0,IDLE
12790,0,0,0,0,IDLE
12791,0,0,0,0,IDLE
12791,0,0,0,0,IDLE
12792,0,0,0,0,IDLE
12793,0,0,0,0,IDLE
12794,0,0,0,0,IDLE
12795,0,0,0,0,IDLE
12796,0,0,0,0,IDLE
12797,0,0,0,0,IDLE
12798,0,0,0,0,IDLE
12799,0,0,0,0,IDLE
12800,0,0,0,0,IDLE
12801,0,0,0,0,IDLE
12802,0,0,0,0,IDLE
12802,0,0,0,0,IDLE
12803,0,0,0,0,IDLE
14811,0,0,0,0,CHARGE
14812,0,0,0,0,CHARGE
14813,0,0,0,0,CHARGE
14814,0,0,0,0,CHARGE
14815,0,0,0,0,CHARGE
14816,0,0,0,0,CHARGE
14817,0,0,0,0,CHARGE
14817,0,0,0,0,CHARGE
14818,0,0,0,0,CHARGE
14819,0,0,0,0,CHARGE
14820,0,0,0,0,CHARGE
14821,0,0,0,0,CHARGE
14822,0,0,0,0,CHARGE
14823,0,0,0,0,CHARGE
14823,0,0,0,0,CHARGE
14824,0,0,0,0,CHARGE
14825,0,0,0,0,CHARGE
14826,0,0,0,0,CHARGE
14827,0,0,0,0,CHARGE
14828,0,0,0,0,CHARGE
14829,0,0,0,0,CHARGE
14829,0,0,0,0,CHARGE
14830,0,0,0,0,CHARGE
14831,0,0,0,0,CHARGE
14832,0,0,0,0,CHARGE
14833,0,0,0,0,CHARGE
14834,0,0,0,0,CHARGE
14835,0,0,0,0,CHARGE
14836,0,0,0,0,CHARGE
14836,0,0,0,0,CHARGE
14837,0,0,0,0,CHARGE
14838,0,0,0,0,CHARGE
14839,0,0,0,0,CHARGE
14840,0,0,0,0,CHARGE
14841,0,0,0,0,CHARGE
14842,0,0,0,0,CHARGE
14842,0,0,0,0,CHARGE
14843,0,0,0,0,CHARGE
14844,0,0,0,0,CHARGE
14845,0,0,0,0,CHARGE
14846,0,0,0,0,CHARGE
14847,0,0,0,0,CHARGE
14848,0,0,0,0,CHARGE
14849,0,0,0,0,CHARGE
14850,0,0,0,0,CHARGE
14850,0,0,0,0,CHARGE
14851,0,0,0,0,CHARGE
14852,0,0,0,0,CHARGE
14853,0,0,0,0,CHARGE
14854,0,0,0,0,CHARGE
14855,0,0,0,0,CHARGE
14856,0,0,0,0,CHARGE
14857,0,0,0,0,CHARGE
14858,0,0,0,0,CHARGE
14858,0,0,0,0,CHARGE
14859,0,0,0,0,CHARGE
14860,0,0,0,0,CHARGE
14861,0,0,0,0,CHARGE
14862,0,0,0,0,CHARGE
14863,0,0,0,0,CHARGE
14864,0,0,0,0,CHARGE
14864,0,0,0,0,CHARGE
14865,0,0,0,0,CHARGE
14866,0,0,0,0,CHARGE
14867,0,0,0,0,CHARGE
14868,0,0,0,0,CHARGE
14869,0,0,0,0,CHARGE
14870,0,0,0,0,CHARGE
14871,0,0,0,0,CHARGE
14872,0,0,0,0,CHARGE
14872,0,0,0,0,CHARGE
14873,0,0,0,0,CHARGE
14874,0,0,0,0,CHARGE
14875,0,0,0,0,CHARGE
14876,0,0,0,0,CHARGE
14877,0,0,0,0,CHARGE
14878,0,0,0,0,CHARGE
14878,0,0,0,0,CHARGE
14879,0,0,0,0,CHARGE
14880,0,0,0,0,CHARGE
14881,0,0,0,0,CHARGE
14882,0,0,0,0,CHARGE
14883,0,0,0,0,CHARGE
14884,0,0,0,0,CHARGE
14885,0,0,0,0,CHARGE
14886,0,0,0,0,CHARGE
14887,0,0,0,0,CHARGE
14888,0,0,0,0,CHARGE
14889,0,0,0,0,CHARGE
14889,0,0,0,0,CHARGE
14890,0,0,0,0,CHARGE
14891,0,0,0,0,CHARGE
14892,0,0,0,0,CHARGE
14893,0,0,0,0,CHARGE
14894,0,0,0,0,CHARGE
14894,0,0,0,0,CHARGE
14895,0,0,0,0,CHARGE
14896,0,0,0,0,CHARGE
14897,0,0,0,0,CHARGE
14898,0,0,0,0,CHARGE
14899,0,0,0,0,CHARGE
14900,0,0,0,0,CHARGE
14901,0,0,0,0,CHARGE
14902,0,0,0,0,CHARGE
14903,0,0,0,0,CHARGE
14904,0,0,0,0,CHARGE
14905,0,0,0,0,CHARGE
14906,0,0,0,0,CHARGE
14906,0,0,0,0,CHARGE
14907,0,0,0,0,CHARGE
14908,0,0,0,0,CHARGE
14909,0,0,0,0,CHARGE
14910,0,0,0,0,CHARGE
14911,0,0,0,0,CHARGE
14912,0,0,0,0,CHARGE
14913,0,0,0,0,CHARGE
14914,0,0,0,0,CHARGE
14914,0,0,0,0,CHARGE
14915,0,0,0,0,CHARGE
14917,0,0,0,0,CHARGE
14918,0,0,0,0,CHARGE
14919,0,0,0,0,CHARGE
14919,0,0,0,0,CHARGE
14920,0,0,0,0,CHARGE
14921,0,0,0,0,CHARGE
14922,0,0,0,0,CHARGE
14923,0,0,0,0,CHARGE
14924,0,0,0,0,CHARGE
14925,0,0,0,0,CHARGE
14926,0,0,0,0,CHARGE
14927,0,0,0,0,CHARGE
14928,0,0,0,0,CHARGE
14929,0,0,0,0,CHARGE
14929,0,0,0,0,CHARGE
14930,0,0,0,0,CHARGE
14932,0,0,0,0,CHARGE
14932,0,0,0,0,CHARGE
14934,0,0,0,0,CHARGE
14934,0,0,0,0,CHARGE
14935,0,0,0,0,CHARGE
14936,0,0,0,0,CHARGE
14937,0,0,0,0,CHARGE
14938,0,0,0,0,CHARGE
14939,0,0,0,0,CHARGE
14940,0,0,0,0,CHARGE
14941,0,0,0,0,CHARGE
14942,0,0,0,0,CHARGE
14943,0,0,0,0,CHARGE
14943,0,0,0,0,CHARGE
14944,0,0,0,0,CHARGE
14945,0,0,0,0,CHARGE
14946,0,0,0,0,CHARGE
14947,0,0,0,0,CHARGE
14948,0,0,0,0,CHARGE
14949,0,0,0,0,CHARGE
14950,0,0,0,0,CHARGE
14951,0,0,0,0,CHARGE
14952,0,0,0,0,CHARGE
14953,0,0,0,0,CHARGE
14954,0,0,0,0,CHARGE
14955,0,0,0,0,CHARGE
14956,0,0,0,0,CHARGE
14957,0,0,0,0,CHARGE
14958,0,0,0,0,CHARGE
14958,0,0,0,0,CHARGE
14959,0,0,0,0,CHARGE
14960,0,0,0,0,CHARGE
14961,0,0,0,0,CHARGE
14962,0,0,0,0,CHARGE
14963,0,0,0,0,CHARGE
14964,0,0,0,0,CHARGE
14965,0,0,0,0,CHARGE
14966,0,0,0,0,CHARGE
14967,0,0,0,0,CHARGE
14968,0,0,0,0,CHARGE
14969,0,0,0,0,CHARGE
14970,0,0,0,0,CHARGE
14971,0,0,0,0,CHARGE
14972,0,0,0,0,CHARGE
14972,0,0,0,0,CHARGE
14973,0,0,0,0,CHARGE
14974,0,0,0,0,CHARGE
14975,0,0,0,0,CHARGE
14976,0,0,0,0,CHARGE
14977,0,0,0,0,CHARGE
14978,0,0,0,0,CHARGE
14979,0,0,0,0,CHARGE
14980,0,0,0,0,CHARGE
14981,0,0,0,0,CHARGE
14982,0,0,0,0,CHARGE
14983,0,0,0,0,CHARGE
14984,0,0,0,0,CHARGE
14985,0,0,0,0,CHARGE
14986,0,0,0,0,CHARGE
14987,0,0,0,0,CHARGE
14988,0,0,0,0,CHARGE
14989,0,0,0,0,CHARGE
14990,0,0,0,0,CHARGE
14990,0,0,0,0,CHARGE
14991,0,0,0,0,CHARGE
14992,0,0,0,0,CHARGE
14993,0,0,0,0,CHARGE
14994,0,0,0,0,CHARGE
14995,0,0,0,0,CHARGE
14996,0,0,0,0,CHARGE
14997,0,0,0,0,CHARGE
14998,0,0,0,0,CHARGE
14999,0,0,0,0,CHARGE
15000,0,0,0,0,CHARGE
15001,0,0,0,0,CHARGE
15002,0,0,0,0,CHARGE
15003,0,0,0,0,CHARGE
15004,0,0,0,0,CHARGE
15005,0,0,0,0,CHARGE
15005,0,0,0,0,CHARGE
15006,0,0,0,0,CHARGE
15007,0,0,0,0,CHARGE
15008,0,0,0,0,CHARGE
15009,0,0,0,0,CHARGE
15010,0,0,0,0,CHARGE
15011,0,0,0,0,CHARGE
15012,0,0,0,0,CHARGE
15012,0,0,0,0,CHARGE
15013,0,0,0,0,CHARGE
15015,0,0,0,0,CHARGE
15015,0,0,0,0,CHARGE
15016,0,0,0,0,CHARGE
15017,0,0,0,0,CHARGE
15018,0,0,0,0,CHARGE
15019,0,0,0,0,CHARGE
15020,0,0,0,0,CHARGE
15021,0,0,0,0,CHARGE
15022,0,0,0,0,CHARGE
15023,0,0,0,0,CHARGE
15024,0,0,0,0,CHARGE
15025,0,0,0,0,CHARGE
15025,0,0,0,0,CHARGE
15026,0,0,0,0,CHARGE
15027,0,0,0,0,CHARGE
15028,0,0,0,0,CHARGE
15029,0,0,0,0,CHARGE
