t,measureStartTime,full,gain,int_idx,state
4707,0,0,0,0,CHARGE
4708,0,0,0,0,CHARGE
4709,0,0,0,0,CHARGE
4710,0,0,0,0,CHARGE
4711,0,0,0,0,CHARGE
4712,0,0,0,0,CHARGE
4713,0,0,0,0,CHARGE
4713,0,0,0,0,CHARGE
4714,0,0,0,0,CHARGE
4715,0,0,0,0,CHARGE
4716,0,0,0,0,CHARGE
4717,0,0,0,0,CHARGE
4718,0,0,0,0,CHARGE
4718,0,0,0,0,CHARGE
4720,0,0,0,0,CHARGE
4721,0,0,0,0,CHARGE
4722,0,0,0,0,CHARGE
4722,0,0,0,0,CHARGE
4723,0,0,0,0,CHARGE
4724,0,0,0,0,CHARGE
4725,0,0,0,0,CHARGE
4726,0,0,0,0,CHARGE
4727,0,0,0,0,CHARGE
4728,0,0,0,0,CHARGE
4729,0,0,0,0,CHARGE
4730,0,0,0,0,CHARGE
4731,0,0,0,0,CHARGE
4732,0,0,0,0,CHARGE
4733,0,0,0,0,CHARGE
4734,0,0,0,0,CHARGE
4735,0,0,0,0,CHARGE
4736,0,0,0,0,CHARGE
4736,0,0,0,0,CHARGE
4737,0,0,0,0,CHARGE
4738,0,0,0,0,CHARGE
4739,0,0,0,0,CHARGE
4740,0,0,0,0,CHARGE
4741,0,0,0,0,CHARGE
4742,0,0,0,0,CHARGE
4743,0,0,0,0,CHARGE
4743,0,0,0,0,CHARGE
4744,0,0,0,0,CHARGE
4745,0,0,0,0,CHARGE
4746,0,0,0,0,CHARGE
4747,0,0,0,0,CHARGE
4748,0,0,0,0,CHARGE
4749,0,0,0,0,CHARGE
4751,0,0,0,0,CHARGE
4752,0,0,0,0,CHARGE
4752,0,0,0,0,CHARGE
4753,0,0,0,0,CHARGE
4754,0,0,0,0,CHARGE
4755,0,0,0,0,CHARGE
4756,0,0,0,0,CHARGE
4757,0,0,0,0,CHARGE
4758,0,0,0,0,CHARGE
4758,0,0,0,0,CHARGE
4759,0,0,0,0,CHARGE
4760,0,0,0,0,CHARGE
4761,0,0,0,0,CHARGE
4762,0,0,0,0,CHARGE
4763,0,0,0,0,CHARGE
4764,0,0,0,0,CHARGE
4766,0,0,0,0,CHARGE
4767,0,0,0,0,CHARGE
4767,0,0,0,0,CHARGE
4768,0,0,0,0,CHARGE
4769,0,0,0,0,CHARGE
4770,0,0,0,0,CHARGE
4771,0,0,0,0,CHARGE
4772,0,0,0,0,CHARGE
4773,0,0,0,0,CHARGE
4773,0,0,0,0,CHARGE
4774,0,0,0,0,CHARGE
4775,0,0,0,0,CHARGE
4776,0,0,0,0,CHARGE
4777,0,0,0,0,CHARGE
4778,0,0,0,0,CHARGE
4779,0,0,0,0,CHARGE
4780,0,0,0,0,CHARGE
4781,0,0,0,0,CHARGE
4782,0,0,0,0,CHARGE
4783,0,0,0,0,CHARGE
4784,0,0,0,0,CHARGE
4785,0,0,0,0,CHARGE
4785,0,0,0,0,CHARGE
4786,0,0,0,0,CHARGE
4787,0,0,0,0,CHARGE
4788,0,0,0,0,CHARGE
4789,0,0,0,0,CHARGE
4790,0,0,0,0,CHARGE
4790,0,0,0,0,CHARGE
4791,0,0,0,0,CHARGE
4792,0,0,0,0,CHARGE
4793,0,0,0,0,CHARGE
4794,0,0,0,0,CHARGE
4795,0,0,0,0,CHARGE
4796,0,0,0,0,CHARGE
4798,0,0,0,0,CHARGE
4799,0,0,0,0,CHARGE
4800,0,0,0,0,CHARGE
4800,0,0,0,0,CHARGE
4801,0,0,0,0,CHARGE
4802,0,0,0,0,CHARGE
4803,0,0,0,0,CHARGE
4804,0,0,0,0,CHARGE
4805,0,0,0,0,CHARGE
4806,0,0,0,0,CHARGE
4807,0,0,0,0,CHARGE
4808,0,0,0,0,CHARGE
4809,0,0,0,0,CHARGE
4810,0,0,0,0,CHARGE
4811,0,0,0,0,CHARGE
4812,0,0,0,0,CHARGE
4813,0,0,0,0,CHARGE
4814,0,0,0,0,CHARGE
4815,0,0,0,0,CHARGE
4816,0,0,0,0,CHARGE
4817,0,0,0,0,CHARGE
4818,0,0,0,0,CHARGE
4819,0,0,0,0,CHARGE
4820,0,0,0,0,CHARGE
4821,0,0,0,0,CHARGE
4821,0,0,0,0,CHARGE
4822,0,0,0,0,CHARGE
4823,0,0,0,0,CHARGE
4824,0,0,0,0,CHARGE
4825,0,0,0,0,CHARGE
4826,0,0,0,0,CHARGE
4826,0,0,0,0,CHARGE
4828,0,0,0,0,CHARGE
4829,0,0,0,0,CHARGE
4829,0,0,0,0,CHARGE
4830,0,0,0,0,CHARGE
4831,0,0,0,0,CHARGE
4832,0,0,0,0,CHARGE
4833,0,0,0,0,CHARGE
4834,0,0,0,0,CHARGE
4835,0,0,0,0,CHARGE
4836,0,0,0,0,CHARGE
4837,0,0,0,0,CHARGE
4838,0,0,0,0,CHARGE
4839,0,0,0,0,CHARGE
4840,0,0,0,0,CHARGE
4841,0,0,0,0,CHARGE
4842,0,0,0,0,CHARGE
4843,0,0,0,0,CHARGE
4844,0,0,0,0,CHARGE
4845,0,0,0,0,CHARGE
4846,0,0,0,0,CHARGE
4847,0,0,0,0,CHARGE
4847,0,0,0,0,CHARGE
4848,0,0,0,0,CHARGE
4849,0,0,0,0,CHARGE
4850,0,0,0,0,CHARGE
4851,0,0,0,0,CHARGE
4852,0,0,0,0,CHARGE
4853,0,0,0,0,CHARGE
4854,0,0,0,0,CHARGE
4855,0,0,0,0,CHARGE
4855,0,0,0,0,CHARGE
4856,0,0,0,0,CHARGE
4857,0,0,0,0,CHARGE
4858,0,0,0,0,CHARGE
4859,0,0,0,0,CHARGE
4860,0,0,0,0,CHARGE
4861,0,0,0,0,CHARGE
4862,0,0,0,0,CHARGE
4862,0,0,0,0,CHARGE
4863,0,0,0,0,CHARGE
4864,0,0,0,0,CHARGE
4866,0,0,0,0,CHARGE
4866,0,0,0,0,CHARGE
4867,0,0,0,0,CHARGE
4868,0,0,0,0,CHARGE
4869,0,0,0,0,CHARGE
4870,0,0,0,0,CHARGE
4871,0,0,0,0,CHARGE
4872,0,0,0,0,CHARGE
4873,0,0,0,0,CHARGE
4874,0,0,0,0,CHARGE
4875,0,0,0,0,CHARGE
4876,0,0,0,0,CHARGE
4876,0,0,0,0,CHARGE
4877,0,0,0,0,CHARGE
4878,0,0,0,0,CHARGE
4879,0,0,0,0,CHARGE
4880,0,0,0,0,CHARGE
4881,0,0,0,0,CHARGE
4882,0,0,0,0,CHARGE
4883,0,0,0,0,CHARGE
4884,0,0,0,0,CHARGE
4885,0,0,0,0,CHARGE
4886,0,0,0,0,CHARGE
4886,0,0,0,0,CHARGE
4887,0,0,0,0,CHARGE
4888,0,0,0,0,CHARGE
4889,0,0,0,0,CHARGE
4890,0,0,0,0,CHARGE
4891,0,0,0,0,CHARGE
4892,0,0,0,0,CHARGE
4893,0,0,0,0,CHARGE
4894,0,0,0,0,CHARGE
4895,0,0,0,0,CHARGE
4896,0,0,0,0,CHARGE
4897,0,0,0,0,CHARGE
4897,0,0,0,0,CHARGE
4898,0,0,0,0,CHARGE
4899,0,0,0,0,CHARGE
4900,0,0,0,0,CHARGE
4901,0,0,0,0,CHARGE
4902,0,0,0,0,CHARGE
4903,0,0,0,0,CHARGE
4904,0,0,0,0,CHARGE
4905,0,0,0,0,CHARGE
4906,0,0,0,0,CHARGE
4906,0,0,0,0,CHARGE
4908,0,0,0,0,CHARGE
4908,0,0,0,0,CHARGE
4909,0,0,0,0,CHARGE
4910,0,0,0,0,CHARGE
4911,0,0,0,0,CHARGE
4912,0,0,0,0,CHARGE
4913,0,0,0,0,CHARGE
4914,0,0,0,0,CHARGE
4915,0,0,0,0,CHARGE
4916,0,0,0,0,CHARGE
4917,0,0,0,0,CHARGE
4918,0,0,0,0,CHARGE
4919,0,0,0,0,CHARGE
4919,0,0,0,0,CHARGE
4920,0,0,0,0,CHARGE
4921,0,0,0,0,CHARGE
4922,0,0,0,0,CHARGE
4923,0,0,0,0,CHARGE
4924,0,0,0,0,CHARGE
4925,0,0,0,0,CHARGE
4926,0,0,0,0,CHARGE
4926,0,0,0,0,CHARGE
4928,0,0,0,0,CHARGE
4928,0,0,0,0,CHARGE
4929,0,0,0,0,CHARGE
4930,0,0,0,0,CHARGE
4931,0,0,0,0,CHARGE
4932,0,0,0,0,CHARGE
4933,0,0,0,0,CHARGE
4934,0,0,0,0,CHARGE
4935,0,0,0,0,CHARGE
4936,0,0,0,0,CHARGE
4937,0,0,0,0,CHARGE
4937,0,0,0,0,CHARGE
4938,0,0,0,0,CHARGE
4939,0,0,0,0,CHARGE
4940,0,0,0,0,CHARGE
4941,0,0,0,0,CHARGE
4942,0,0,0,0,CHARGE
4943,0,0,0,0,CHARGE
4943,0,0,0,0,CHARGE
4944,0,0,0,0,CHARGE
4945,0,0,0,0,CHARGE
4946,0,0,0,0,CHARGE
4947,0,0,0,0,CHARGE
4948,0,0,0,0,CHARGE
4949,0,0,0,0,CHARGE
4950,0,0,0,0,CHARGE
4951,0,0,0,0,CHARGE
4952,0,0,0,0,CHARGE
4953,0,0,0,0,CHARGE
4954,0,0,0,0,CHARGE
4955,0,0,0,0,CHARGE
4956,0,0,0,0,CHARGE
4957,0,0,0,0,CHARGE
4958,0,0,0,0,CHARGE
4959,0,0,0,0,CHARGE
4960,0,0,0,0,CHARGE
4961,0,0,0,0,CHARGE
4962,0,0,0,0,CHARGE
4962,0,0,0,0,CHARGE
4964,0,0,0,0,CHARGE
4965,0,0,0,0,CHARGE
4966,0,0,0,0,CHARGE
4967,0,0,0,0,CHARGE
4968,0,0,0,0,CHARGE
4969,0,0,0,0,CHARGE
4970,0,0,0,0,CHARGE
4970,0,0,0,0,CHARGE
4971,0,0,0,0,CHARGE
4972,0,0,0,0,CHARGE
4973,0,0,0,0,CHARGE
4974,0,0,0,0,CHARGE
4975,0,0,0,0,CHARGE
4976,0,0,0,0,CHARGE
4977,0,0,0,0,CHARGE
4978,0,0,0,0,CHARGE
4979,0,0,0,0,CHARGE
4981,0,0,0,0,CHARGE
4982,0,0,0,0,CHARGE
4983,0,0,0,0,CHARGE
4984,0,0,0,0,CHARGE
4984,0,0,0,0,CHARGE
4985,0,0,0,0,CHARGE
4986,0,0,0,0,CHARGE
4987,0,0,0,0,CHARGE
4988,0,0,0,0,CHARGE
4989,0,0,0,0,CHARGE
4990,0,0,0,0,CHARGE
4990,0,0,0,0,CHARGE
4991,0,0,0,0,CHARGE
4992,0,0,0,0,CHARGE
4993,0,0,0,0,CHARGE
4994,0,0,0,0,CHARGE
4996,0,0,0,0,CHARGE
4997,0,0,0,0,CHARGE
4998,0,0,0,0,CHARGE
4999,0,0,0,0,CHARGE
5000,0,0,0,0,CHARGE
5000,0,0,0,0,CHARGE
5001,0,0,0,0,CHARGE
5002,0,0,0,0,CHARGE
5003,0,0,0,0,CHARGE
5004,0,0,0,0,CHARGE
5005,0,0,0,0,CHARGE
5006,0,0,0,0,CHARGE
5007,0,0,0,0,CHARGE
5008,0,0,0,0,CHARGE
5009,0,0,0,0,CHARGE
5009,0,0,0,0,CHARGE
5011,0,0,0,0,CHARGE
5012,0,0,0,0,CHARGE
5013,0,0,0,0,CHARGE
5014,0,0,0,0,CHARGE
5015,0,0,0,0,CHARGE
5016,0,0,0,0,CHARGE
5016,0,0,0,0,CHARGE
5017,0,0,0,0,CHARGE
5018,0,0,0,0,CHARGE
5019,0,0,0,0,CHARGE
5020,0,0,0,0,CHARGE
5021,0,0,0,0,CHARGE
5022,0,0,0,0,CHARGE
5022,0,0,0,0,CHARGE
5023,0,0,0,0,CHARGE
5024,0,0,0,0,CHARGE
5025,0,0,0,0,CHARGE
5027,0,0,0,0,CHARGE
5028,0,0,0,0,CHARGE
5030,0,0,0,0,CHARGE
5031,0,0,0,0,CHARGE
5032,0,0,0,0,CHARGE
5033,0,0,0,0,CHARGE
5034,0,0,0,0,CHARGE
5035,0,0,0,0,CHARGE
5035,0,0,0,0,CHARGE
5036,0,0,0,0,CHARGE
5037,0,0,0,0,CHARGE
5038,0,0,0,0,CHARGE
5039,0,0,0,0,CHARGE
5040,0,0,0,0,CHARGE
5041,0,0,0,0,CHARGE
5042,0,0,0,0,CHARGE
5043,0,0,0,0,CHARGE
5044,0,0,0,0,CHARGE
5045,0,0,0,0,CHARGE
5046,0,0,0,0,CHARGE
5047,0,0,0,0,CHARGE
5048,0,0,0,0,CHARGE
5049,0,0,0,0,CHARGE
5050,0,0,0,0,CHARGE
5050,0,0,0,0,CHARGE
5051,0,0,0,0,CHARGE
5052,0,0,0,0,CHARGE
5053,0,0,0,0,CHARGE
5054,0,0,0,0,CHARGE
5055,0,0,0,0,CHARGE
5056,0,0,0,0,CHARGE
5056,0,0,0,0,CHARGE
5057,0,0,0,0,CHARGE
5058,0,0,0,0,CHARGE
5059,0,0,0,0,CHARGE
5060,0,0,0,0,CHARGE
5061,0,0,0,0,CHARGE
5062,0,0,0,0,CHARGE
5063,0,0,0,0,CHARGE
5064,0,0,0,0,CHARGE
5065,0,0,0,0,CHARGE
5066,0,0,0,0,CHARGE
5067,0,0,0,0,CHARGE
5068,0,0,0,0,CHARGE
5068,0,0,0,0,CHARGE
5069,0,0,0,0,CHARGE
5070,0,0,0,0,CHARGE
5071,0,0,0,0,CHARGE
5072,0,0,0,0,CHARGE
5073,0,0,0,0,CHARGE
5073,0,0,0,0,CHARGE
5075,0,0,0,0,CHARGE
5075,0,0,0,0,CHARGE
5077,0,0,0,0,CHARGE
5078,0,0,0,0,CHARGE
5079,0,0,0,0,CHARGE
5080,0,0,0,0,CHARGE
5080,0,0,0,0,CHARGE
5081,0,0,0,0,CHARGE
5082,0,0,0,0,CHARGE
5083,0,0,0,0,CHARGE
5084,0,0,0,0,CHARGE
5085,0,0,0,0,CHARGE
5085,0,0,0,0,CHARGE
5086,0,0,0,0,CHARGE
5087,0,0,0,0,CHARGE
5088,0,0,0,0,CHARGE
5089,0,0,0,0,CHARGE
5090,0,0,0,0,CHARGE
5091,0,0,0,0,CHARGE
5091,0,0,0,0,CHARGE
5093,0,0,0,0,CHARGE
5094,0,0,0,0,CHARGE
5095,0,0,0,0,CHARGE
5096,0,0,0,0,CHARGE
5097,0,0,0,0,CHARGE
5098,0,0,0,0,CHARGE
5099,0,0,0,0,CHARGE
5100,0,0,0,0,CHARGE
5100,0,0,0,0,CHARGE
5101,0,0,0,0,CHARGE
5102,0,0,0,0,CHARGE
5103,0,0,0,0,CHARGE
5104,0,0,0,0,CHARGE
5105,0,0,0,0,CHARGE
5106,0,0,0,0,CHARGE
5107,0,0,0,0,CHARGE
5108,0,0,0,0,CHARGE
5109,0,0,0,0,CHARGE
5109,0,0,0,0,CHARGE
5111,0,0,0,0,CHARGE
5111,0,0,0,0,CHARGE
5112,0,0,0,0,CHARGE
5113,0,0,0,0,CHARGE
5114,0,0,0,0,CHARGE
5115,0,0,0,0,CHARGE
5116,0,0,0,0,CHARGE
5117,0,0,0,0,CHARGE
5118,0,0,0,0,CHARGE
5118,0,0,0,0,CHARGE
5119,0,0,0,0,CHARGE
5120,0,0,0,0,CHARGE
5121,0,0,0,0,CHARGE
5122,0,0,0,0,CHARGE
5123,0,0,0,0,CHARGE
5124,0,0,0,0,CHARGE
5125,0,0,0,0,CHARGE
5126,0,0,0,0,CHARGE
5127,0,0,0,0,CHARGE
5128,0,0,0,0,CHARGE
5129,0,0,0,0,CHARGE
5130,0,0,0,0,CHARGE
5131,0,0,0,0,CHARGE
5132,0,0,0,0,CHARGE
5133,0,0,0,0,CHARGE
5134,0,0,0,0,CHARGE
5135,0,0,0,0,CHARGE
5135,0,0,0,0,CHARGE
5137,0,0,0,0,CHARGE
5138,0,0,0,0,CHARGE
5139,0,0,0,0,CHARGE
5140,0,0,0,0,CHARGE
5141,0,0,0,0,CHARGE
5142,0,0,0,0,CHARGE
5143,0,0,0,0,CHARGE
5144,0,0,0,0,CHARGE
5145,0,0,0,0,CHARGE
5146,0,0,0,0,CHARGE
5147,0,0,0,0,CHARGE
5148,0,0,0,0,CHARGE
5148,0,0,0,0,CHARGE
5149,0,0,0,0,CHARGE
5151,0,0,0,0,CHARGE
5152,0,0,0,0,CHARGE
5153,0,0,0,0,CHARGE
5154,0,0,0,0,CHARGE
5154,0,0,0,0,CHARGE
5155,0,0,0,0,CHARGE
5156,0,0,0,0,CHARGE
5157,0,0,0,0,CHARGE
5158,0,0,0,0,CHARGE
5159,0,0,0,0,CHARGE
5160,0,0,0,0,CHARGE
5161,0,0,0,0,CHARGE
5162,0,0,0,0,CHARGE
5163,0,0,0,0,CHARGE
5164,0,0,0,0,CHARGE
5165,0,0,0,0,CHARGE
5165,0,0,0,0,CHARGE
5167,0,0,0,0,CHARGE
5168,0,0,0,0,CHARGE
5169,0,0,0,0,CHARGE
5170,0,0,0,0,CHARGE
5170,0,0,0,0,CHARGE
5171,0,0,0,0,CHARGE
5172,0,0,0,0,CHARGE
5173,0,0,0,0,CHARGE
5174,0,0,0,0,CHARGE
5175,0,0,0,0,CHARGE
5176,0,0,0,0,CHARGE
5177,0,0,0,0,CHARGE
5178,0,0,0,0,CHARGE
5179,0,0,0,0,CHARGE
5180,0,0,0,0,CHARGE
5181,0,0,0,0,CHARGE
5182,0,0,0,0,CHARGE
5183,0,0,0,0,CHARGE
5183,0,0,0,0,CHARGE
5184,0,0,0,0,CHARGE
5185,0,0,0,0,CHARGE
5186,0,0,0,0,CHARGE
5187,0,0,0,0,CHARGE
5188,0,0,0,0,CHARGE
5189,0,0,0,0,CHARGE
5189,0,0,0,0,CHARGE
5190,0,0,0,0,CHARGE
5191,0,0,0,0,CHARGE
5193,0,0,0,0,CHARGE
5194,0,0,0,0,CHARGE
5195,0,0,0,0,CHARGE
5196,0,0,0,0,CHARGE
5197,0,0,0,0,CHARGE
5198,0,0,0,0,CHARGE
5199,0,0,0,0,CHARGE
5200,0,0,0,0,CHARGE
5201,0,0,0,0,CHARGE
5202,0,0,0,0,CHARGE
5202,0,0,0,0,CHARGE
5203,0,0,0,0,CHARGE
5204,0,0,0,0,CHARGE
5205,0,0,0,0,CHARGE
5206,0,0,0,0,CHARGE
5207,0,0,0,0,CHARGE
5208,0,0,0,0,CHARGE
5208,0,0,0,0,CHARGE
5209,0,0,0,0,CHARGE
5210,0,0,0,0,CHARGE
5212,0,0,0,0,CHARGE
5213,0,0,0,0,CHARGE
5214,0,0,0,0,CHARGE
5215,0,0,0,0,CHARGE
5215,0,0,0,0,CHARGE
5216,0,0,0,0,CHARGE
5217,0,0,0,0,CHARGE
5218,0,0,0,0,CHARGE
5219,0,0,0,0,CHARGE
5220,0,0,0,0,CHARGE
5221,0,0,0,0,CHARGE
5222,0,0,0,0,CHARGE
5222,0,0,0,0,CHARGE
5223,0,0,0,0,CHARGE
5224,0,0,0,0,CHARGE
5225,0,0,0,0,CHARGE
5226,0,0,0,0,CHARGE
5227,0,0,0,0,CHARGE
5228,0,0,0,0,CHARGE
5229,0,0,0,0,CHARGE
5230,0,0,0,0,CHARGE
5231,0,0,0,0,CHARGE
5232,0,0,0,0,CHARGE
5232,0,0,0,0,CHARGE
5233,0,0,0,0,CHARGE
5235,0,0,0,0,CHARGE
5235,0,0,0,0,CHARGE
5236,0,0,0,0,CHARGE
5237,0,0,0,0,CHARGE
5238,0,0,0,0,CHARGE
5239,0,0,0,0,CHARGE
5240,0,0,0,0,CHARGE
5241,0,0,0,0,CHARGE
5241,0,0,0,0,CHARGE
5243,0,0,0,0,CHARGE
5244,0,0,0,0,CHARGE
5246,0,0,0,0,CHARGE
5247,0,0,0,0,CHARGE
5248,0,0,0,0,CHARGE
5249,0,0,0,0,CHARGE
5249,0,0,0,0,CHARGE
5250,0,0,0,0,CHARGE
5251,0,0,0,0,CHARGE
5252,0,0,0,0,CHARGE
5253,0,0,0,0,CHARGE
5254,0,0,0,0,CHARGE
5254,0,0,0,0,CHARGE
5255,0,0,0,0,CHARGE
5256,0,0,0,0,CHARGE
5257,0,0,0,0,CHARGE
5258,0,0,0,0,CHARGE
5259,0,0,0,0,CHARGE
5260,0,0,0,0,CHARGE
5261,0,0,0,0,CHARGE
5262,0,0,0,0,CHARGE
5263,0,0,0,0,CHARGE
5264,0,0,0,0,CHARGE
5265,0,0,0,0,CHARGE
5265,0,0,0,0,CHARGE
5266,0,0,0,0,CHARGE
5267,0,0,0,0,CHARGE
5268,0,0,0,0,CHARGE
5269,0,0,0,0,CHARGE
5270,0,0,0,0,CHARGE
5271,0,0,0,0,CHARGE
5272,0,0,0,0,CHARGE
5273,0,0,0,0,CHARGE
5274,0,0,0,0,CHARGE
5274,0,0,0,0,CHARGE
5276,0,0,0,0,CHARGE
5277,0,0,0,0,CHARGE
5278,0,0,0,0,CHARGE
5279,0,0,0,0,CHARGE
5280,0,0,0,0,CHARGE
5281,0,0,0,0,CHARGE
5282,0,0,0,0,CHARGE
5282,0,0,0,0,CHARGE
5283,0,0,0,0,CHARGE
5284,0,0,0,0,CHARGE
5285,0,0,0,0,CHARGE
5286,0,0,0,0,CHARGE
5287,0,0,0,0,CHARGE
5288,0,0,0,0,CHARGE
5288,0,0,0,0,CHARGE
5289,0,0,0,0,CHARGE
5290,0,0,0,0,CHARGE
5291,0,0,0,0,CHARGE
5292,0,0,0,0,CHARGE
5293,0,0,0,0,CHARGE
5294,0,0,0,0,CHARGE
5295,0,0,0,0,CHARGE
5296,0,0,0,0,CHARGE
5297,0,0,0,0,CHARGE
5298,0,0,0,0,CHARGE
5298,0,0,0,0,CHARGE
5299,0,0,0,0,CHARGE
5300,0,0,0,0,CHARGE
5301,0,0,0,0,CHARGE
5302,0,0,0,0,CHARGE
5303,0,0,0,0,CHARGE
5303,0,0,0,0,CHARGE
5304,0,0,0,0,CHARGE
5305,0,0,0,0,CHARGE
5313,0,0,0,0,CHARGE
5314,0,0,0,0,CHARGE
5315,0,0,0,0,CHARGE
5316,0,0,0,0,CHARGE
5318,0,0,0,0,CHARGE
5318,0,0,0,0,CHARGE
5319,0,0,0,0,CHARGE
5320,0,0,0,0,CHARGE
5321,0,0,0,0,CHARGE
5322,0,0,0,0,CHARGE
5323,0,0,0,0,CHARGE
5324,0,0,0,0,CHARGE
5325,0,0,0,0,CHARGE
5326,0,0,0,0,CHARGE
5327,0,0,0,0,CHARGE
5328,0,0,0,0,CHARGE
5329,0,0,0,0,CHARGE
5330,0,0,0,0,CHARGE
5331,0,0,0,0,CHARGE
5332,0,0,0,0,CHARGE
5333,0,0,0,0,CHARGE
5333,0,0,0,0,CHARGE
5334,0,0,0,0,CHARGE
5336,0,0,0,0,CHARGE
5337,0,0,0,0,CHARGE
5337,0,0,0,0,CHARGE
5338,0,0,0,0,CHARGE
5339,0,0,0,0,CHARGE
5340,0,0,0,0,CHARGE
5341,0,0,0,0,CHARGE
5342,0,0,0,0,CHARGE
5343,0,0,0,0,CHARGE
5344,0,0,0,0,CHARGE
5345,0,0,0,0,CHARGE
5346,0,0,0,0,CHARGE
5347,0,0,0,0,CHARGE
5347,0,0,0,0,CHARGE
5348,0,0,0,0,CHARGE
5349,0,0,0,0,CHARGE
5350,0,0,0,0,CHARGE
5351,0,0,0,0,CHARGE
5352,0,0,0,0,CHARGE
5353,0,0,0,0,CHARGE
5354,0,0,0,0,CHARGE
5354,0,0,0,0,CHARGE
5355,0,0,0,0,CHARGE
5356,0,0,0,0,CHARGE
5357,0,0,0,0,CHARGE
5358,0,0,0,0,CHARGE
5359,0,0,0,0,CHARGE
5360,0,0,0,0,CHARGE
5361,0,0,0,0,CHARGE
5362,0,0,0,0,CHARGE
5363,0,0,0,0,CHARGE
5364,0,0,0,0,CHARGE
5364,0,0,0,0,CHARGE
5365,0,0,0,0,CHARGE
5366,0,0,0,0,CHARGE
5367,0,0,0,0,CHARGE
5368,0,0,0,0,CHARGE
5369,0,0,0,0,CHARGE
5370,0,0,0,0,CHARGE
5371,0,0,0,0,CHARGE
5371,0,0,0,0,CHARGE
5372,0,0,0,0,CHARGE
5373,0,0,0,0,CHARGE
5374,0,0,0,0,CHARGE
5375,0,0,0,0,CHARGE
5377,0,0,0,0,CHARGE
5378,0,0,0,0,CHARGE
5379,0,0,0,0,CHARGE
5379,0,0,0,0,CHARGE
5380,0,0,0,0,CHARGE
5381,0,0,0,0,CHARGE
5382,0,0,0,0,CHARGE
5383,0,0,0,0,CHARGE
5384,0,0,0,0,CHARGE
5385,0,0,0,0,CHARGE
5385,0,0,0,0,CHARGE
5386,0,0,0,0,CHARGE
5387,0,0,0,0,CHARGE
5388,0,0,0,0,CHARGE
5389,0,0,0,0,CHARGE
5390,0,0,0,0,CHARGE
5391,0,0,0,0,CHARGE
5392,0,0,0,0,CHARGE
5393,0,0,0,0,CHARGE
5394,0,0,0,0,CHARGE
5395,0,0,0,0,CHARGE
5396,0,0,0,0,CHARGE
5397,0,0,0,0,CHARGE
5398,0,0,0,0,CHARGE
5399,0,0,0,0,CHARGE
5400,0,0,0,0,CHARGE
5401,0,0,0,0,CHARGE
5401,0,0,0,0,CHARGE
5402,0,0,0,0,CHARGE
5403,0,0,0,0,CHARGE
5404,0,0,0,0,CHARGE
5405,0,0,0,0,CHARGE
5406,0,0,0,0,CHARGE
5407,0,0,0,0,CHARGE
5408,0,0,0,0,CHARGE
5409,0,0,0,0,CHARGE
5410,0,0,0,0,CHARGE
5411,0,0,0,0,CHARGE
5412,0,0,0,0,CHARGE
5413,0,0,0,0,CHARGE
5414,0,0,0,0,CHARGE
5415,0,0,0,0,CHARGE
5415,0,0,0,0,CHARGE
5416,0,0,0,0,CHARGE
5417,0,0,0,0,CHARGE
5418,0,0,0,0,CHARGE
5419,0,0,0,0,CHARGE
5420,0,0,0,0,CHARGE
5421,0,0,0,0,CHARGE
5421,0,0,0,0,CHARGE
5422,0,0,0,0,CHARGE
5423,0,0,0,0,CHARGE
5424,0,0,0,0,CHARGE
5425,0,0,0,0,CHARGE
5426,0,0,0,0,CHARGE
5427,0,0,0,0,CHARGE
5428,0,0,0,0,CHARGE
5429,0,0,0,0,CHARGE
5430,0,0,0,0,CHARGE
5431,0,0,0,0,CHARGE
5432,0,0,0,0,CHARGE
5432,0,0,0,0,CHARGE
5433,0,0,0,0,CHARGE
5434,0,0,0,0,CHARGE
5435,0,0,0,0,CHARGE
5436,0,0,0,0,CHARGE
5437,0,0,0,0,CHARGE
5437,0,0,0,0,CHARGE
5438,0,0,0,0,CHARGE
5439,0,0,0,0,CHARGE
5440,0,0,0,0,CHARGE
5441,0,0,0,0,CHARGE
5442,0,0,0,0,CHARGE
5443,0,0,0,0,CHARGE
5444,0,0,0,0,CHARGE
5445,0,0,0,0,CHARGE
5446,0,0,0,0,CHARGE
5447,0,0,0,0,CHARGE
5447,0,0,0,0,CHARGE
5448,0,0,0,0,CHARGE
5449,0,0,0,0,CHARGE
5450,0,0,0,0,CHARGE
5451,0,0,0,0,CHARGE
5452,0,0,0,0,CHARGE
5452,0,0,0,0,CHARGE
5453,0,0,0,0,CHARGE
5454,0,0,0,0,CHARGE
5455,0,0,0,0,CHARGE
5456,0,0,0,0,CHARGE
5457,0,0,0,0,CHARGE
5458,0,0,0,0,CHARGE
5459,0,0,0,0,CHARGE
5460,0,0,0,0,CHARGE
5460,0,0,0,0,CHARGE
5461,0,0,0,0,CHARGE
5462,0,0,0,0,CHARGE
5463,0,0,0,0,CHARGE
5464,0,0,0,0,CHARGE
5465,0,0,0,0,CHARGE
5466,0,0,0,0,CHARGE
5467,0,0,0,0,CHARGE
5467,0,0,0,0,CHARGE
5468,0,0,0,0,CHARGE
5469,0,0,0,0,CHARGE
5470,0,0,0,0,CHARGE
5471,0,0,0,0,CHARGE
5472,0,0,0,0,CHARGE
5473,0,0,0,0,CHARGE
5474,0,0,0,0,CHARGE
5474,0,0,0,0,CHARGE
